Market_and_Exchange_Names,As_of_Date_In_Form_YYMMDD,Report_Date_as_YYYY-MM-DD,CFTC_Contract_Market_Code,CFTC_Market_Code,CFTC_Region_Code,CFTC_Commodity_Code,Open_Interest_All,Prod_Merc_Positions_Long_All,Prod_Merc_Positions_Short_All,Swap_Positions_Long_All,Swap__Positions_Short_All,Swap__Positions_Spread_All,M_Money_Positions_Long_All,M_Money_Positions_Short_All,M_Money_Positions_Spread_All,Other_Rept_Positions_Long_All,Other_Rept_Positions_Short_All,Other_Rept_Positions_Spread_All,Tot_Rept_Positions_Long_All,Tot_Rept_Positions_Short_All,NonRept_Positions_Long_All,NonRept_Positions_Short_All,Open_Interest_Old,Prod_Merc_Positions_Long_Old,Prod_Merc_Positions_Short_Old,Swap_Positions_Long_Old,Swap__Positions_Short_Old,Swap__Positions_Spread_Old,M_Money_Positions_Long_Old,M_Money_Positions_Short_Old,M_Money_Positions_Spread_Old,Other_Rept_Positions_Long_Old,Other_Rept_Positions_Short_Old,Other_Rept_Positions_Spread_Old,Tot_Rept_Positions_Long_Old,Tot_Rept_Positions_Short_Old,NonRept_Positions_Long_Old,NonRept_Positions_Short_Old,Open_Interest_Other,Prod_Merc_Positions_Long_Other,Prod_Merc_Positions_Short_Other,Swap_Positions_Long_Other,Swap__Positions_Short_Other,Swap__Positions_Spread_Other,M_Money_Positions_Long_Other,M_Money_Positions_Short_Other,M_Money_Positions_Spread_Other,Other_Rept_Positions_Long_Other,Other_Rept_Positions_Short_Other,Other_Rept_Positions_Spread_Other,Tot_Rept_Positions_Long_Other,Tot_Rept_Positions_Short_Other,NonRept_Positions_Long_Other,NonRept_Positions_Short_Other,Change_in_Open_Interest_All,Change_in_Prod_Merc_Long_All,Change_in_Prod_Merc_Short_All,Change_in_Swap_Long_All,Change_in_Swap_Short_All,Change_in_Swap_Spread_All,Change_in_M_Money_Long_All,Change_in_M_Money_Short_All,Change_in_M_Money_Spread_All,Change_in_Other_Rept_Long_All,Change_in_Other_Rept_Short_All,Change_in_Other_Rept_Spread_All,Change_in_Tot_Rept_Long_All,Change_in_Tot_Rept_Short_All,Change_in_NonRept_Long_All,Change_in_NonRept_Short_All,Pct_of_Open_Interest_All,Pct_of_OI_Prod_Merc_Long_All,Pct_of_OI_Prod_Merc_Short_All,Pct_of_OI_Swap_Long_All,Pct_of_OI_Swap_Short_All,Pct_of_OI_Swap_Spread_All,Pct_of_OI_M_Money_Long_All,Pct_of_OI_M_Money_Short_All,Pct_of_OI_M_Money_Spread_All,Pct_of_OI_Other_Rept_Long_All,Pct_of_OI_Other_Rept_Short_All,Pct_of_OI_Other_Rept_Spread_All,Pct_of_OI_Tot_Rept_Long_All,Pct_of_OI_Tot_Rept_Short_All,Pct_of_OI_NonRept_Long_All,Pct_of_OI_NonRept_Short_All,Pct_of_Open_Interest_Old,Pct_of_OI_Prod_Merc_Long_Old,Pct_of_OI_Prod_Merc_Short_Old,Pct_of_OI_Swap_Long_Old,Pct_of_OI_Swap_Short_Old,Pct_of_OI_Swap_Spread_Old,Pct_of_OI_M_Money_Long_Old,Pct_of_OI_M_Money_Short_Old,Pct_of_OI_M_Money_Spread_Old,Pct_of_OI_Other_Rept_Long_Old,Pct_of_OI_Other_Rept_Short_Old,Pct_of_OI_Other_Rept_Spread_Old,Pct_of_OI_Tot_Rept_Long_Old,Pct_of_OI_Tot_Rept_Short_Old,Pct_of_OI_NonRept_Long_Old,Pct_of_OI_NonRept_Short_Old,Pct_of_Open_Interest_Other,Pct_of_OI_Prod_Merc_Long_Other,Pct_of_OI_Prod_Merc_Short_Other,Pct_of_OI_Swap_Long_Other,Pct_of_OI_Swap_Short_Other,Pct_of_OI_Swap_Spread_Other,Pct_of_OI_M_Money_Long_Other,Pct_of_OI_M_Money_Short_Other,Pct_of_OI_M_Money_Spread_Other,Pct_of_OI_Other_Rept_Long_Other,Pct_of_OI_Other_Rept_Short_Other,Pct_of_OI_Other_Rept_Spread_Other,Pct_of_OI_Tot_Rept_Long_Other,Pct_of_OI_Tot_Rept_Short_Other,Pct_of_OI_NonRept_Long_Other,Pct_of_OI_NonRept_Short_Other,Traders_Tot_All,Traders_Prod_Merc_Long_All,Traders_Prod_Merc_Short_All,Traders_Swap_Long_All,Traders_Swap_Short_All,Traders_Swap_Spread_All,Traders_M_Money_Long_All,Traders_M_Money_Short_All,Traders_M_Money_Spread_All,Traders_Other_Rept_Long_All,Traders_Other_Rept_Short_All,Traders_Other_Rept_Spread_All,Traders_Tot_Rept_Long_All,Traders_Tot_Rept_Short_All,Traders_Tot_Old,Traders_Prod_Merc_Long_Old,Traders_Prod_Merc_Short_Old,Traders_Swap_Long_Old,Traders_Swap_Short_Old,Traders_Swap_Spread_Old,Traders_M_Money_Long_Old,Traders_M_Money_Short_Old,Traders_M_Money_Spread_Old,Traders_Other_Rept_Long_Old,Traders_Other_Rept_Short_Old,Traders_Other_Rept_Spread_Old,Traders_Tot_Rept_Long_Old,Traders_Tot_Rept_Short_Old,Traders_Tot_Other,Traders_Prod_Merc_Long_Other,Traders_Prod_Merc_Short_Other,Traders_Swap_Long_Other,Traders_Swap_Short_Other,Traders_Swap_Spread_Other,Traders_M_Money_Long_Other,Traders_M_Money_Short_Other,Traders_M_Money_Spread_Other,Traders_Other_Rept_Long_Other,Traders_Other_Rept_Short_Other,Traders_Other_Rept_Spread_Other,Traders_Tot_Rept_Long_Other,Traders_Tot_Rept_Short_Other,Conc_Gross_LE_4_TDR_Long_All,Conc_Gross_LE_4_TDR_Short_All,Conc_Gross_LE_8_TDR_Long_All,Conc_Gross_LE_8_TDR_Short_All,Conc_Net_LE_4_TDR_Long_All,Conc_Net_LE_4_TDR_Short_All,Conc_Net_LE_8_TDR_Long_All,Conc_Net_LE_8_TDR_Short_All,Conc_Gross_LE_4_TDR_Long_Old,Conc_Gross_LE_4_TDR_Short_Old,Conc_Gross_LE_8_TDR_Long_Old,Conc_Gross_LE_8_TDR_Short_Old,Conc_Net_LE_4_TDR_Long_Old,Conc_Net_LE_4_TDR_Short_Old,Conc_Net_LE_8_TDR_Long_Old,Conc_Net_LE_8_TDR_Short_Old,Conc_Gross_LE_4_TDR_Long_Other,Conc_Gross_LE_4_TDR_Short_Other,Conc_Gross_LE_8_TDR_Long_Other,Conc_Gross_LE_8_TDR_Short_Other,Conc_Net_LE_4_TDR_Long_Other,Conc_Net_LE_4_TDR_Short_Other,Conc_Net_LE_8_TDR_Long_Other,Conc_Net_LE_8_TDR_Short_Other,Contract_Units,CFTC_Contract_Market_Code_Quotes,CFTC_Market_Code_Quotes,CFTC_Commodity_Code_Quotes,CFTC_SubGroup_Code,FutOnly_or_Combined
"PJM.WESTERN HUB_month_off_dap - NODAL EXCHANGE",260602,2026-06-02,064FHL,NODX,01,064 ,  272408,  180227,  134215,    8816,   28554,    3194,    1995,    2220,    4740,    2765,   31297,    5990,  207727,  210210,   64681,   62198,  272408,  180227,  134215,    8816,   28554,    3194,    1995,    2220,    4740,    2765,   31297,    5990,  207727,  210210,   64681,   62198,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     833,   -1850,     966,     157,     444,    -102,       0,     163,     -93,    -295,    -963,     505,   -1678,     920,    2511,     -87,  100.0,   66.2,   49.3,    3.2,   10.5,    1.2,    0.7,    0.8,    1.7,    1.0,   11.5,    2.2,   76.3,   77.2,   23.7,   22.8,  100.0,   66.2,   49.3,    3.2,   10.5,    1.2,    0.7,    0.8,    1.7,    1.0,   11.5,    2.2,   76.3,   77.2,   23.7,   22.8,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     51,     24,     28,      5,      4,      7,.,.,.,.,      4,.,     40,     45,     51,     24,     28,      5,      4,      7,.,.,.,.,      4,.,     40,     45,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    46.9,    30.6,    56.5,    47.3,    41.2,    24.9,    46.6,    37.1,    46.9,    30.6,    56.5,    47.3,    41.2,    24.9,    46.6,    37.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064FHL","NODX","064 ","N16","FutOnly"
"MISO.INDIANA.HUB_month_off_rtp - NODAL EXCHANGE",260602,2026-06-02,064FJZ,NODX,01,064 ,   28110,   21848,    9407,     860,    9421,    2475,    1200,       0,       0,       0,    5325,       0,   26383,   26628,    1727,    1482,   28110,   21848,    9407,     860,    9421,    2475,    1200,       0,       0,       0,    5325,       0,   26383,   26628,    1727,    1482,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     -10,     -10,     -10,       0,       0,       0,       0,       0,       0,       0,       0,       0,     -10,     -10,       0,       0,  100.0,   77.7,   33.5,    3.1,   33.5,    8.8,    4.3,    0.0,    0.0,    0.0,   18.9,    0.0,   93.9,   94.7,    6.1,    5.3,  100.0,   77.7,   33.5,    3.1,   33.5,    8.8,    4.3,    0.0,    0.0,    0.0,   18.9,    0.0,   93.9,   94.7,    6.1,    5.3,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,     11,     11,.,.,      4,.,      0,      0,      0,.,      0,     17,     16,     20,     11,     11,.,.,      4,.,      0,      0,      0,.,      0,     17,     16,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    58.2,    71.6,    79.6,    87.4,    45.0,    55.6,    59.5,    62.3,    58.2,    71.6,    79.6,    87.4,    45.0,    55.6,    59.5,    62.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064FJZ","NODX","064 ","N16","FutOnly"
"PJM.AEP-DAYTON HUB_mo_on_rtp - NODAL EXCHANGE",260602,2026-06-02,064FKA,NODX,01,064 ,   86594,   45676,   61562,    5802,     612,    5057,    1895,    1070,    1375,   11960,     725,    3445,   75210,   73846,   11384,   12748,   86594,   45676,   61562,    5802,     612,    5057,    1895,    1070,    1375,   11960,     725,    3445,   75210,   73846,   11384,   12748,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     343,    -472,   -1382,     467,     -50,      43,    -100,      25,     100,      75,    -100,      50,     163,   -1314,     180,    1657,  100.0,   52.7,   71.1,    6.7,    0.7,    5.8,    2.2,    1.2,    1.6,   13.8,    0.8,    4.0,   86.9,   85.3,   13.1,   14.7,  100.0,   52.7,   71.1,    6.7,    0.7,    5.8,    2.2,    1.2,    1.6,   13.8,    0.8,    4.0,   86.9,   85.3,   13.1,   14.7,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     38,     19,     16,      5,.,      6,.,.,.,      5,.,.,     34,     31,     38,     19,     16,      5,.,      6,.,.,.,      5,.,.,     34,     31,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    39.8,    49.8,    58.7,    65.9,    25.2,    36.0,    35.1,    45.8,    39.8,    49.8,    58.7,    65.9,    25.2,    36.0,    35.1,    45.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064FKA","NODX","064 ","N16","FutOnly"
"PJM.AEP-DAYTON HUB_mo_off_rtp - NODAL EXCHANGE",260602,2026-06-02,064FKB,NODX,01,064 ,   83605,   51252,   59016,    3165,     439,    4804,     450,    2225,     660,    9010,     700,    3570,   72911,   71414,   10694,   12191,   83605,   51252,   59016,    3165,     439,    4804,     450,    2225,     660,    9010,     700,    3570,   72911,   71414,   10694,   12191,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     -75,     430,   -1585,    -601,     -33,     -17,    -100,     -15,     -20,      50,     -25,      25,    -233,   -1670,     158,    1595,  100.0,   61.3,   70.6,    3.8,    0.5,    5.7,    0.5,    2.7,    0.8,   10.8,    0.8,    4.3,   87.2,   85.4,   12.8,   14.6,  100.0,   61.3,   70.6,    3.8,    0.5,    5.7,    0.5,    2.7,    0.8,   10.8,    0.8,    4.3,   87.2,   85.4,   12.8,   14.6,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     37,     17,     16,      6,.,      7,.,.,.,      6,.,.,     32,     31,     37,     17,     16,      6,.,      7,.,.,.,      6,.,.,     32,     31,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    45.0,    50.4,    64.4,    66.3,    32.5,    36.1,    40.7,    44.7,    45.0,    50.4,    64.4,    66.3,    32.5,    36.1,    40.7,    44.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064FKB","NODX","064 ","N16","FutOnly"
"PJM.N ILLINOIS HUB_mo_on_rtp - NODAL EXCHANGE",260602,2026-06-02,064FKC,NODX,01,064 ,   73284,   53208,   55909,    8175,    6601,    2175,     600,       0,     700,    1065,       0,      60,   65983,   65445,    7301,    7839,   73284,   53208,   55909,    8175,    6601,    2175,     600,       0,     700,    1065,       0,      60,   65983,   65445,    7301,    7839,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -134,    -461,    -336,     280,    -420,     -30,     100,       0,    -100,     -60,       0,      60,    -211,    -826,      77,     692,  100.0,   72.6,   76.3,   11.2,    9.0,    3.0,    0.8,    0.0,    1.0,    1.5,    0.0,    0.1,   90.0,   89.3,   10.0,   10.7,  100.0,   72.6,   76.3,   11.2,    9.0,    3.0,    0.8,    0.0,    1.0,    1.5,    0.0,    0.1,   90.0,   89.3,   10.0,   10.7,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     28,     14,     11,.,      6,      4,.,      0,.,.,      0,.,     22,     20,     28,     14,     11,.,      6,      4,.,      0,.,.,      0,.,     22,     20,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    53.7,    55.2,    74.5,    75.8,    32.3,    38.9,    46.7,    47.0,    53.7,    55.2,    74.5,    75.8,    32.3,    38.9,    46.7,    47.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064FKC","NODX","064 ","N16","FutOnly"
"PJM.N ILLINOIS HUB_mo_off_rtp - NODAL EXCHANGE",260602,2026-06-02,064FKD,NODX,01,064 ,   71360,   47108,   55770,    9488,    4865,    1915,    3287,       0,     852,    1150,       0,       0,   63800,   63402,    7560,    7958,   71360,   47108,   55770,    9488,    4865,    1915,    3287,       0,     852,    1150,       0,       0,   63800,   63402,    7560,    7958,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       6,     -64,     255,     608,    -176,    -335,     125,     -25,     -75,       0,       0,       0,     259,    -356,    -253,     362,  100.0,   66.0,   78.2,   13.3,    6.8,    2.7,    4.6,    0.0,    1.2,    1.6,    0.0,    0.0,   89.4,   88.8,   10.6,   11.2,  100.0,   66.0,   78.2,   13.3,    6.8,    2.7,    4.6,    0.0,    1.2,    1.6,    0.0,    0.0,   89.4,   88.8,   10.6,   11.2,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     27,     13,     12,.,      4,      4,.,      0,.,.,      0,      0,     21,     21,     27,     13,     12,.,      4,      4,.,      0,.,.,      0,      0,     21,     21,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    49.2,    58.7,    68.3,    76.1,    26.0,    34.5,    37.0,    41.0,    49.2,    58.7,    68.3,    76.1,    26.0,    34.5,    37.0,    41.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064FKD","NODX","064 ","N16","FutOnly"
"PJM.WESTERN HUB_month_on_rtp - NODAL EXCHANGE",260602,2026-06-02,064FKE,NODX,01,064 ,  250649,  130753,  180197,   60878,    4295,    8431,    4870,    6085,    2365,    4346,   11464,    6814,  218457,  219651,   32192,   30998,  250649,  130753,  180197,   60878,    4295,    8431,    4870,    6085,    2365,    4346,   11464,    6814,  218457,  219651,   32192,   30998,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1323,    1567,   -1236,   -3571,     -50,     480,     -15,    -165,       0,    -350,     380,     542,   -1347,     -49,    2670,    1372,  100.0,   52.2,   71.9,   24.3,    1.7,    3.4,    1.9,    2.4,    0.9,    1.7,    4.6,    2.7,   87.2,   87.6,   12.8,   12.4,  100.0,   52.2,   71.9,   24.3,    1.7,    3.4,    1.9,    2.4,    0.9,    1.7,    4.6,    2.7,   87.2,   87.6,   12.8,   12.4,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     50,     23,     29,      6,.,      6,.,.,.,      6,.,      5,     42,     44,     50,     23,     29,      6,.,      6,.,.,.,      6,.,      5,     42,     44,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    40.4,    44.4,    57.5,    61.4,    35.0,    39.0,    49.3,    50.7,    40.4,    44.4,    57.5,    61.4,    35.0,    39.0,    49.3,    50.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064FKE","NODX","064 ","N16","FutOnly"
"PJM.WESTERN HUB_month_off_rtp - NODAL EXCHANGE",260602,2026-06-02,064FKF,NODX,01,064 ,  206338,  105299,  133991,   41516,    9844,    8484,    5620,    4565,    1855,    3202,    8734,    6144,  172120,  173617,   34218,   32721,  206338,  105299,  133991,   41516,    9844,    8484,    5620,    4565,    1855,    3202,    8734,    6144,  172120,  173617,   34218,   32721,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1602,     816,     141,   -1507,     209,      46,    -175,     -55,     145,    -100,     380,      -5,    -780,     861,    2382,     741,  100.0,   51.0,   64.9,   20.1,    4.8,    4.1,    2.7,    2.2,    0.9,    1.6,    4.2,    3.0,   83.4,   84.1,   16.6,   15.9,  100.0,   51.0,   64.9,   20.1,    4.8,    4.1,    2.7,    2.2,    0.9,    1.6,    4.2,    3.0,   83.4,   84.1,   16.6,   15.9,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     49,     25,     28,      4,.,      5,.,.,.,      5,.,      4,     41,     43,     49,     25,     28,      4,.,      5,.,.,.,      5,.,      4,     41,     43,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    39.0,    41.7,    55.2,    55.4,    31.1,    34.3,    43.2,    42.3,    39.0,    41.7,    55.2,    55.4,    31.1,    34.3,    43.2,    42.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064FKF","NODX","064 ","N16","FutOnly"
"ERCOT.HB_HOUSTON_month_on_rtp - NODAL EXCHANGE",260602,2026-06-02,064FOI,NODX,01,064 ,   46750,   34040,   37670,    8860,    3250,     260,       0,       0,       0,       0,    2000,     900,   44060,   44080,    2690,    2670,   46750,   34040,   37670,    8860,    3250,     260,       0,       0,       0,       0,    2000,     900,   44060,   44080,    2690,    2670,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     300,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     300,     300,  100.0,   72.8,   80.6,   19.0,    7.0,    0.6,    0.0,    0.0,    0.0,    0.0,    4.3,    1.9,   94.2,   94.3,    5.8,    5.7,  100.0,   72.8,   80.6,   19.0,    7.0,    0.6,    0.0,    0.0,    0.0,    0.0,    4.3,    1.9,   94.2,   94.3,    5.8,    5.7,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,     12,      6,.,.,.,      0,      0,      0,      0,.,.,     17,     10,     20,     12,      6,.,.,.,      0,      0,      0,      0,.,.,     17,     10,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    54.6,    84.2,    81.6,    93.3,    54.6,    84.1,    79.2,    85.1,    54.6,    84.2,    81.6,    93.3,    54.6,    84.1,    79.2,    85.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064FOI","NODX","064 ","N16","FutOnly"
"ERCOT.HB_NORTH_month_on_rtp - NODAL EXCHANGE",260602,2026-06-02,064FOK,NODX,01,064 ,   84796,   67375,   53016,    3596,   17780,     960,       0,     975,       0,    1900,    1120,    1125,   74956,   74976,    9840,    9820,   84796,   67375,   53016,    3596,   17780,     960,       0,     975,       0,    1900,    1120,    1125,   74956,   74976,    9840,    9820,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1505,    1205,     575,       0,     630,       0,       0,       0,       0,       0,       0,       0,    1205,    1205,     300,     300,  100.0,   79.5,   62.5,    4.2,   21.0,    1.1,    0.0,    1.1,    0.0,    2.2,    1.3,    1.3,   88.4,   88.4,   11.6,   11.6,  100.0,   79.5,   62.5,    4.2,   21.0,    1.1,    0.0,    1.1,    0.0,    2.2,    1.3,    1.3,   88.4,   88.4,   11.6,   11.6,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     27,     13,     16,.,      4,.,      0,.,      0,.,.,.,     18,     24,     27,     13,     16,.,      4,.,      0,.,      0,.,.,.,     18,     24,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    65.6,    48.3,    78.7,    67.0,    61.2,    45.9,    68.8,    61.6,    65.6,    48.3,    78.7,    67.0,    61.2,    45.9,    68.8,    61.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064FOK","NODX","064 ","N16","FutOnly"
"ERCOT.HB_NORTH_month_off_rtp - NODAL EXCHANGE",260602,2026-06-02,064FOL,NODX,01,064 ,   84176,   70530,   56556,    3096,   15850,    1260,       0,       0,       0,       0,    1120,    1075,   75961,   75861,    8215,    8315,   84176,   70530,   56556,    3096,   15850,    1260,       0,       0,       0,       0,    1120,    1075,   75961,   75861,    8215,    8315,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1900,    1600,     970,       0,     630,       0,       0,       0,       0,       0,       0,       0,    1600,    1600,     300,     300,  100.0,   83.8,   67.2,    3.7,   18.8,    1.5,    0.0,    0.0,    0.0,    0.0,    1.3,    1.3,   90.2,   90.1,    9.8,    9.9,  100.0,   83.8,   67.2,    3.7,   18.8,    1.5,    0.0,    0.0,    0.0,    0.0,    1.3,    1.3,   90.2,   90.1,    9.8,    9.9,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     24,     12,     15,.,      4,.,      0,      0,      0,      0,.,.,     17,     21,     24,     12,     15,.,      4,.,      0,      0,      0,      0,.,.,     17,     21,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    70.9,    49.8,    84.0,    69.3,    66.2,    47.3,    72.4,    65.4,    70.9,    49.8,    84.0,    69.3,    66.2,    47.3,    72.4,    65.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064FOL","NODX","064 ","N16","FutOnly"
"ERCOT.HB_NORTH_month_7x8_rtp - NODAL EXCHANGE",260602,2026-06-02,064GBD,NODX,01,064 ,   37850,   21525,   28080,    2925,    2500,    1175,       0,    1000,    2350,    7200,     250,       0,   35175,   35355,    2675,    2495,   37850,   21525,   28080,    2925,    2500,    1175,       0,    1000,    2350,    7200,     250,       0,   35175,   35355,    2675,    2495,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     275,     275,     100,       0,       0,       0,       0,     175,       0,       0,       0,       0,     275,     275,       0,       0,  100.0,   56.9,   74.2,    7.7,    6.6,    3.1,    0.0,    2.6,    6.2,   19.0,    0.7,    0.0,   92.9,   93.4,    7.1,    6.6,  100.0,   56.9,   74.2,    7.7,    6.6,    3.1,    0.0,    2.6,    6.2,   19.0,    0.7,    0.0,   92.9,   93.4,    7.1,    6.6,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     22,     14,     11,.,.,.,      0,.,.,.,.,      0,     19,     16,     22,     14,     11,.,.,.,      0,.,.,.,.,      0,     19,     16,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    53.9,    61.0,    73.1,    86.2,    44.4,    47.7,    54.4,    58.8,    53.9,    61.0,    73.1,    86.2,    44.4,    47.7,    54.4,    58.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064GBD","NODX","064 ","N16","FutOnly"
"ERCOT North 345KV Hub RT 7x16 - ICE FUTURES ENERGY DIV",260602,2026-06-02,064IBM,IFED,01,064 ,   18026,   13166,   12105,    2684,    1360,    1036,       0,    2180,       0,     480,     825,     400,   17766,   17906,     260,     120,   18026,   13166,   12105,    2684,    1360,    1036,       0,    2180,       0,     480,     825,     400,   17766,   17906,     260,     120,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      45,      45,      45,       0,       0,       0,       0,       0,       0,       0,       0,       0,      45,      45,       0,       0,  100.0,   73.0,   67.2,   14.9,    7.5,    5.7,    0.0,   12.1,    0.0,    2.7,    4.6,    2.2,   98.6,   99.3,    1.4,    0.7,  100.0,   73.0,   67.2,   14.9,    7.5,    5.7,    0.0,   12.1,    0.0,    2.7,    4.6,    2.2,   98.6,   99.3,    1.4,    0.7,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     26,     13,     14,.,.,      4,      0,.,      0,.,.,.,     21,     23,     26,     13,     14,.,.,      4,      0,.,      0,.,.,.,     21,     23,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    42.6,    50.3,    68.0,    73.6,    28.0,    31.0,    39.9,    41.7,    42.6,    50.3,    68.0,    73.6,    28.0,    31.0,    39.9,    41.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1MW for about 352 Hours)","064IBM","IFED","064 ","N16","FutOnly"
