Market_and_Exchange_Names,As_of_Date_In_Form_YYMMDD,Report_Date_as_YYYY-MM-DD,CFTC_Contract_Market_Code,CFTC_Market_Code,CFTC_Region_Code,CFTC_Commodity_Code,Open_Interest_All,Prod_Merc_Positions_Long_All,Prod_Merc_Positions_Short_All,Swap_Positions_Long_All,Swap__Positions_Short_All,Swap__Positions_Spread_All,M_Money_Positions_Long_All,M_Money_Positions_Short_All,M_Money_Positions_Spread_All,Other_Rept_Positions_Long_All,Other_Rept_Positions_Short_All,Other_Rept_Positions_Spread_All,Tot_Rept_Positions_Long_All,Tot_Rept_Positions_Short_All,NonRept_Positions_Long_All,NonRept_Positions_Short_All,Open_Interest_Old,Prod_Merc_Positions_Long_Old,Prod_Merc_Positions_Short_Old,Swap_Positions_Long_Old,Swap__Positions_Short_Old,Swap__Positions_Spread_Old,M_Money_Positions_Long_Old,M_Money_Positions_Short_Old,M_Money_Positions_Spread_Old,Other_Rept_Positions_Long_Old,Other_Rept_Positions_Short_Old,Other_Rept_Positions_Spread_Old,Tot_Rept_Positions_Long_Old,Tot_Rept_Positions_Short_Old,NonRept_Positions_Long_Old,NonRept_Positions_Short_Old,Open_Interest_Other,Prod_Merc_Positions_Long_Other,Prod_Merc_Positions_Short_Other,Swap_Positions_Long_Other,Swap__Positions_Short_Other,Swap__Positions_Spread_Other,M_Money_Positions_Long_Other,M_Money_Positions_Short_Other,M_Money_Positions_Spread_Other,Other_Rept_Positions_Long_Other,Other_Rept_Positions_Short_Other,Other_Rept_Positions_Spread_Other,Tot_Rept_Positions_Long_Other,Tot_Rept_Positions_Short_Other,NonRept_Positions_Long_Other,NonRept_Positions_Short_Other,Change_in_Open_Interest_All,Change_in_Prod_Merc_Long_All,Change_in_Prod_Merc_Short_All,Change_in_Swap_Long_All,Change_in_Swap_Short_All,Change_in_Swap_Spread_All,Change_in_M_Money_Long_All,Change_in_M_Money_Short_All,Change_in_M_Money_Spread_All,Change_in_Other_Rept_Long_All,Change_in_Other_Rept_Short_All,Change_in_Other_Rept_Spread_All,Change_in_Tot_Rept_Long_All,Change_in_Tot_Rept_Short_All,Change_in_NonRept_Long_All,Change_in_NonRept_Short_All,Pct_of_Open_Interest_All,Pct_of_OI_Prod_Merc_Long_All,Pct_of_OI_Prod_Merc_Short_All,Pct_of_OI_Swap_Long_All,Pct_of_OI_Swap_Short_All,Pct_of_OI_Swap_Spread_All,Pct_of_OI_M_Money_Long_All,Pct_of_OI_M_Money_Short_All,Pct_of_OI_M_Money_Spread_All,Pct_of_OI_Other_Rept_Long_All,Pct_of_OI_Other_Rept_Short_All,Pct_of_OI_Other_Rept_Spread_All,Pct_of_OI_Tot_Rept_Long_All,Pct_of_OI_Tot_Rept_Short_All,Pct_of_OI_NonRept_Long_All,Pct_of_OI_NonRept_Short_All,Pct_of_Open_Interest_Old,Pct_of_OI_Prod_Merc_Long_Old,Pct_of_OI_Prod_Merc_Short_Old,Pct_of_OI_Swap_Long_Old,Pct_of_OI_Swap_Short_Old,Pct_of_OI_Swap_Spread_Old,Pct_of_OI_M_Money_Long_Old,Pct_of_OI_M_Money_Short_Old,Pct_of_OI_M_Money_Spread_Old,Pct_of_OI_Other_Rept_Long_Old,Pct_of_OI_Other_Rept_Short_Old,Pct_of_OI_Other_Rept_Spread_Old,Pct_of_OI_Tot_Rept_Long_Old,Pct_of_OI_Tot_Rept_Short_Old,Pct_of_OI_NonRept_Long_Old,Pct_of_OI_NonRept_Short_Old,Pct_of_Open_Interest_Other,Pct_of_OI_Prod_Merc_Long_Other,Pct_of_OI_Prod_Merc_Short_Other,Pct_of_OI_Swap_Long_Other,Pct_of_OI_Swap_Short_Other,Pct_of_OI_Swap_Spread_Other,Pct_of_OI_M_Money_Long_Other,Pct_of_OI_M_Money_Short_Other,Pct_of_OI_M_Money_Spread_Other,Pct_of_OI_Other_Rept_Long_Other,Pct_of_OI_Other_Rept_Short_Other,Pct_of_OI_Other_Rept_Spread_Other,Pct_of_OI_Tot_Rept_Long_Other,Pct_of_OI_Tot_Rept_Short_Other,Pct_of_OI_NonRept_Long_Other,Pct_of_OI_NonRept_Short_Other,Traders_Tot_All,Traders_Prod_Merc_Long_All,Traders_Prod_Merc_Short_All,Traders_Swap_Long_All,Traders_Swap_Short_All,Traders_Swap_Spread_All,Traders_M_Money_Long_All,Traders_M_Money_Short_All,Traders_M_Money_Spread_All,Traders_Other_Rept_Long_All,Traders_Other_Rept_Short_All,Traders_Other_Rept_Spread_All,Traders_Tot_Rept_Long_All,Traders_Tot_Rept_Short_All,Traders_Tot_Old,Traders_Prod_Merc_Long_Old,Traders_Prod_Merc_Short_Old,Traders_Swap_Long_Old,Traders_Swap_Short_Old,Traders_Swap_Spread_Old,Traders_M_Money_Long_Old,Traders_M_Money_Short_Old,Traders_M_Money_Spread_Old,Traders_Other_Rept_Long_Old,Traders_Other_Rept_Short_Old,Traders_Other_Rept_Spread_Old,Traders_Tot_Rept_Long_Old,Traders_Tot_Rept_Short_Old,Traders_Tot_Other,Traders_Prod_Merc_Long_Other,Traders_Prod_Merc_Short_Other,Traders_Swap_Long_Other,Traders_Swap_Short_Other,Traders_Swap_Spread_Other,Traders_M_Money_Long_Other,Traders_M_Money_Short_Other,Traders_M_Money_Spread_Other,Traders_Other_Rept_Long_Other,Traders_Other_Rept_Short_Other,Traders_Other_Rept_Spread_Other,Traders_Tot_Rept_Long_Other,Traders_Tot_Rept_Short_Other,Conc_Gross_LE_4_TDR_Long_All,Conc_Gross_LE_4_TDR_Short_All,Conc_Gross_LE_8_TDR_Long_All,Conc_Gross_LE_8_TDR_Short_All,Conc_Net_LE_4_TDR_Long_All,Conc_Net_LE_4_TDR_Short_All,Conc_Net_LE_8_TDR_Long_All,Conc_Net_LE_8_TDR_Short_All,Conc_Gross_LE_4_TDR_Long_Old,Conc_Gross_LE_4_TDR_Short_Old,Conc_Gross_LE_8_TDR_Long_Old,Conc_Gross_LE_8_TDR_Short_Old,Conc_Net_LE_4_TDR_Long_Old,Conc_Net_LE_4_TDR_Short_Old,Conc_Net_LE_8_TDR_Long_Old,Conc_Net_LE_8_TDR_Short_Old,Conc_Gross_LE_4_TDR_Long_Other,Conc_Gross_LE_4_TDR_Short_Other,Conc_Gross_LE_8_TDR_Long_Other,Conc_Gross_LE_8_TDR_Short_Other,Conc_Net_LE_4_TDR_Long_Other,Conc_Net_LE_4_TDR_Short_Other,Conc_Net_LE_8_TDR_Long_Other,Conc_Net_LE_8_TDR_Short_Other,Contract_Units,CFTC_Contract_Market_Code_Quotes,CFTC_Market_Code_Quotes,CFTC_Commodity_Code_Quotes,CFTC_SubGroup_Code,FutOnly_or_Combined
"PLATINUM - NEW YORK MERCANTILE EXCHANGE",260609,2026-06-09,076651,NYME,01,076 ,   62457,    3147,   15431,   15930,   24198,    1375,   15442,    7168,    5273,    9384,    2646,    2826,   53377,   58917,    9080,    3540,   62457,    3147,   15431,   15930,   24198,    1375,   15442,    7168,    5273,    9384,    2646,    2826,   53377,   58917,    9080,    3540,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -3240,     600,    -988,     342,    -902,     669,   -2202,    1341,    -760,    1501,     158,   -1882,   -1732,   -2364,   -1508,    -876,  100.0,    5.0,   24.7,   25.5,   38.7,    2.2,   24.7,   11.5,    8.4,   15.0,    4.2,    4.5,   85.5,   94.3,   14.5,    5.7,  100.0,    5.0,   24.7,   25.5,   38.7,    2.2,   24.7,   11.5,    8.4,   15.0,    4.2,    4.5,   85.5,   94.3,   14.5,    5.7,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    206,     17,     22,     16,     17,      9,     48,     17,     22,     49,     26,     18,    152,    112,    206,     17,     22,     16,     17,      9,     48,     17,     22,     49,     26,     18,    152,    112,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    19.9,    32.9,    31.6,    50.0,    18.3,    32.9,    28.9,    45.4,    19.9,    32.9,    31.6,    50.0,    18.3,    32.9,    28.9,    45.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 50 TROY OUNCES)","076651","NYME","076 ","N20","FutOnly"
"SUGAR NO. 11 - ICE FUTURES U.S.",260609,2026-06-09,080732,ICUS,01,080 , 1009892,  233720,  330038,  260572,   57839,   19257,  151962,  275675,  114072,   73187,   54532,   74289,  927059,  925702,   82833,   84190, 1009892,  233720,  330038,  260572,   57839,   19257,  151962,  275675,  114072,   73187,   54532,   74289,  927059,  925702,   82833,   84190,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   30463,   16683,   19407,    5385,    2945,   -8657,    5787,   10768,    4440,      73,   -7013,    5738,   29449,   27628,    1014,    2835,  100.0,   23.1,   32.7,   25.8,    5.7,    1.9,   15.0,   27.3,   11.3,    7.2,    5.4,    7.4,   91.8,   91.7,    8.2,    8.3,  100.0,   23.1,   32.7,   25.8,    5.7,    1.9,   15.0,   27.3,   11.3,    7.2,    5.4,    7.4,   91.8,   91.7,    8.2,    8.3,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    288,     58,     53,     20,      8,     10,     53,     64,     60,     44,     27,     37,    239,    201,    288,     58,     53,     20,      8,     10,     53,     64,     60,     44,     27,     37,    239,    201,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    15.8,    20.6,    25.1,    30.6,    14.5,    16.8,    21.2,    24.1,    15.8,    20.6,    25.1,    30.6,    14.5,    16.8,    21.2,    24.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 112,000 POUNDS)","080732","ICUS","080 ","A50","FutOnly"
"COFFEE C - ICE FUTURES U.S.",260609,2026-06-09,083731,ICUS,01,083 ,  213519,   59198,   68506,   25425,   21902,    3829,   41186,   29323,   39634,   10254,   15941,   25246,  204772,  204381,    8747,    9138,  130269,   33628,   38549,   16621,   15513,     322,   50237,   32236,    9633,   11099,   24256,    2808,  124348,  123317,    5921,    6952,   83250,   25570,   29957,   10296,    7881,    2015,   15586,   21724,    5364,   13201,    5731,    8392,   80424,   81064,    2826,    2186,   10664,    7771,     814,    -408,   -1171,      92,   -1344,    6417,    3768,     435,    -114,    1294,   11608,   11100,    -944,    -436,  100.0,   27.7,   32.1,   11.9,   10.3,    1.8,   19.3,   13.7,   18.6,    4.8,    7.5,   11.8,   95.9,   95.7,    4.1,    4.3,  100.0,   25.8,   29.6,   12.8,   11.9,    0.2,   38.6,   24.7,    7.4,    8.5,   18.6,    2.2,   95.5,   94.7,    4.5,    5.3,  100.0,   30.7,   36.0,   12.4,    9.5,    2.4,   18.7,   26.1,    6.4,   15.9,    6.9,   10.1,   96.6,   97.4,    3.4,    2.6,    357,     80,     76,     16,     21,     20,     53,     64,     55,     39,     61,     50,    265,    279,    346,     63,     66,     13,     24,      4,     61,     56,     45,     35,     65,     31,    216,    248,    239,     69,     50,     18,     14,     15,     35,     32,     23,     36,     20,     27,    188,    154,    17.0,    15.2,    28.6,    25.7,    11.0,     7.9,    17.6,    13.5,    23.1,    18.1,    36.7,    29.5,    21.7,    13.8,    33.0,    22.9,    25.1,    30.1,    37.8,    40.3,    20.5,    28.7,    30.5,    35.6,"(CONTRACTS OF 37,500 POUNDS)","083731","ICUS","083 ","A50","FutOnly"
"SILVER - COMMODITY EXCHANGE INC.",260609,2026-06-09,084691,CMX ,01,084 ,  103440,    3740,   20399,   19795,   43504,    3125,   16336,    5933,   11234,   16151,    4340,    5386,   75767,   93921,   27673,    9519,  103440,    3740,   20399,   19795,   43504,    3125,   16336,    5933,   11234,   16151,    4340,    5386,   75767,   93921,   27673,    9519,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     631,    1600,     266,   -1145,   -2104,     423,    -711,    -670,    1493,    -735,     936,     130,    1055,     474,    -424,     157,  100.0,    3.6,   19.7,   19.1,   42.1,    3.0,   15.8,    5.7,   10.9,   15.6,    4.2,    5.2,   73.2,   90.8,   26.8,    9.2,  100.0,    3.6,   19.7,   19.1,   42.1,    3.0,   15.8,    5.7,   10.9,   15.6,    4.2,    5.2,   73.2,   90.8,   26.8,    9.2,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    147,      9,     16,     14,     16,     17,     27,     12,     18,     40,     14,     22,    121,     89,    147,      9,     16,     14,     16,     17,     27,     12,     18,     40,     14,     22,    121,     89,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    16.5,    30.3,    27.3,    46.7,    13.7,    29.0,    22.3,    43.4,    16.5,    30.3,    27.3,    46.7,    13.7,    29.0,    22.3,    43.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 5,000 TROY OUNCES)","084691","CMX ","084 ","N20","FutOnly"
"COPPER- #1 - COMMODITY EXCHANGE INC.",260609,2026-06-09,085692,CMX ,01,085 ,  274331,   25265,  134525,   53256,   27931,    7690,   87096,   17892,   22712,   20939,   15693,   37284,  254242,  263727,   20089,   10604,  274331,   25265,  134525,   53256,   27931,    7690,   87096,   17892,   22712,   20939,   15693,   37284,  254242,  263727,   20089,   10604,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -2561,    3189,   -2455,   -1701,    -767,    -106,   -4118,    2425,   -3522,     628,   -1532,    3804,   -1826,   -2153,    -735,    -408,  100.0,    9.2,   49.0,   19.4,   10.2,    2.8,   31.7,    6.5,    8.3,    7.6,    5.7,   13.6,   92.7,   96.1,    7.3,    3.9,  100.0,    9.2,   49.0,   19.4,   10.2,    2.8,   31.7,    6.5,    8.3,    7.6,    5.7,   13.6,   92.7,   96.1,    7.3,    3.9,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    277,     31,     29,     21,     12,     19,     84,     20,     43,     65,     30,     37,    244,    156,    277,     31,     29,     21,     12,     19,     84,     20,     43,     65,     30,     37,    244,    156,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    16.6,    33.8,    26.0,    47.1,    15.7,    33.6,    24.0,    45.2,    16.6,    33.8,    26.0,    47.1,    15.7,    33.6,    24.0,    45.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 25,000 POUNDS)","085692","CMX ","085 ","N25","FutOnly"
"GOLD - COMMODITY EXCHANGE INC.",260609,2026-06-09,088691,CMX ,01,088 ,  332709,   10833,   30133,   28443,  210179,   19710,  126280,   20417,   13173,   81704,   13730,    9675,  289818,  317017,   42891,   15692,  332709,   10833,   30133,   28443,  210179,   19710,  126280,   20417,   13173,   81704,   13730,    9675,  289818,  317017,   42891,   15692,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    6657,     558,    -296,     938,   -3517,    3639,   -3087,    3229,     717,    4975,     842,    -318,    7422,    4296,    -765,    2361,  100.0,    3.3,    9.1,    8.5,   63.2,    5.9,   38.0,    6.1,    4.0,   24.6,    4.1,    2.9,   87.1,   95.3,   12.9,    4.7,  100.0,    3.3,    9.1,    8.5,   63.2,    5.9,   38.0,    6.1,    4.0,   24.6,    4.1,    2.9,   87.1,   95.3,   12.9,    4.7,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    271,     17,     13,     15,     26,     19,     72,     24,     41,     78,     28,     26,    224,    140,    271,     17,     13,     15,     26,     19,     72,     24,     41,     78,     28,     26,    224,    140,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    20.4,    38.5,    30.1,    55.2,    19.6,    37.9,    28.4,    52.1,    20.4,    38.5,    30.1,    55.2,    19.6,    37.9,    28.4,    52.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 100 TROY OUNCES)","088691","CMX ","088 ","N20","FutOnly"
"MICRO GOLD - COMMODITY EXCHANGE INC.",260609,2026-06-09,088695,CMX ,01,088 ,   59682,     993,       0,    5735,       0,       0,     904,     786,      94,   15174,   36762,    4005,   26905,   41647,   32777,   18035,   59682,     993,       0,    5735,       0,       0,     904,     786,      94,   15174,   36762,    4005,   26905,   41647,   32777,   18035,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    3968,     -29,       0,       4,       0,       0,      36,      86,       6,    2344,    -629,     254,    2615,    -283,    1353,    4251,  100.0,    1.7,    0.0,    9.6,    0.0,    0.0,    1.5,    1.3,    0.2,   25.4,   61.6,    6.7,   45.1,   69.8,   54.9,   30.2,  100.0,    1.7,    0.0,    9.6,    0.0,    0.0,    1.5,    1.3,    0.2,   25.4,   61.6,    6.7,   45.1,   69.8,   54.9,   30.2,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     41,.,      0,.,      0,      0,.,.,.,     16,     15,     12,     31,     24,     41,.,      0,.,      0,      0,.,.,.,     16,     15,     12,     31,     24,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    23.4,    52.6,    31.0,    61.6,    22.5,    51.5,    28.7,    57.4,    23.4,    52.6,    31.0,    61.6,    22.5,    51.5,    28.7,    57.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 10 TROY OUNCES)","088695","CMX ","088 ","N20","FutOnly"
"GASOLINE CRK-RBOB/BRENT 1st - ICE FUTURES ENERGY DIV",260609,2026-06-09,111415,IFED,01,111 ,   11945,    4524,    6018,     525,    1914,     893,       0,       0,       0,    2449,     780,     812,    9203,   10417,    2742,    1528,   11945,    4524,    6018,     525,    1914,     893,       0,       0,       0,    2449,     780,     812,    9203,   10417,    2742,    1528,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     491,     189,     149,     252,      65,     -60,       0,       0,       0,     250,     225,    -255,     376,     124,     115,     367,  100.0,   37.9,   50.4,    4.4,   16.0,    7.5,    0.0,    0.0,    0.0,   20.5,    6.5,    6.8,   77.0,   87.2,   23.0,   12.8,  100.0,   37.9,   50.4,    4.4,   16.0,    7.5,    0.0,    0.0,    0.0,   20.5,    6.5,    6.8,   77.0,   87.2,   23.0,   12.8,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     21,     10,     10,.,.,.,      0,      0,      0,.,.,      4,     16,     18,     21,     10,     10,.,.,.,      0,      0,      0,.,.,      4,     16,     18,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    46.9,    37.1,    65.9,    62.4,    40.4,    32.1,    51.9,    56.5,    46.9,    37.1,    65.9,    62.4,    40.4,    32.1,    51.9,    56.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1000 Barrels","111415","IFED","111 ","N10","FutOnly"
"GASOLINE RBOB - NEW YORK MERCANTILE EXCHANGE",260609,2026-06-09,111659,NYME,01,111 ,  314521,   99573,  178936,   40154,   19764,    9539,   70760,    6635,   29211,    9344,   26426,   29595,  288176,  300106,   26345,   14415,  314521,   99573,  178936,   40154,   19764,    9539,   70760,    6635,   29211,    9344,   26426,   29595,  288176,  300106,   26345,   14415,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   12029,   15021,    9041,    -172,   -2078,    -147,   -2005,    1643,    3098,    -356,    4575,   -2591,   12848,   13541,    -819,   -1512,  100.0,   31.7,   56.9,   12.8,    6.3,    3.0,   22.5,    2.1,    9.3,    3.0,    8.4,    9.4,   91.6,   95.4,    8.4,    4.6,  100.0,   31.7,   56.9,   12.8,    6.3,    3.0,   22.5,    2.1,    9.3,    3.0,    8.4,    9.4,   91.6,   95.4,    8.4,    4.6,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    238,     65,     83,     15,      9,     17,     65,     12,     41,     17,     23,     29,    198,    185,    238,     65,     83,     15,      9,     17,     65,     12,     41,     17,     23,     29,    198,    185,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    13.5,    14.6,    22.8,    25.1,     9.2,    12.0,    14.4,    19.8,    13.5,    14.6,    22.8,    25.1,     9.2,    12.0,    14.4,    19.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 42,000 U.S. GALLONS)","111659","NYME","111 ","N10","FutOnly"
"GULF COAST CBOB GAS A2 PL RBOB - NEW YORK MERCANTILE EXCHANGE",260609,2026-06-09,111A34,NYME,01,111 ,   16801,   14290,    9010,       0,    5023,       0,     725,       0,     580,       0,       0,       0,   15595,   14613,    1206,    2188,   16801,   14290,    9010,       0,    5023,       0,     725,       0,     580,       0,       0,       0,   15595,   14613,    1206,    2188,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -3745,   -3765,   -2970,       0,    -605,       0,     -55,       0,     180,       0,       0,       0,   -3640,   -3395,    -105,    -350,  100.0,   85.1,   53.6,    0.0,   29.9,    0.0,    4.3,    0.0,    3.5,    0.0,    0.0,    0.0,   92.8,   87.0,    7.2,   13.0,  100.0,   85.1,   53.6,    0.0,   29.9,    0.0,    4.3,    0.0,    3.5,    0.0,    0.0,    0.0,   92.8,   87.0,    7.2,   13.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     26,     20,     14,      0,.,      0,.,      0,.,      0,      0,      0,     21,     17,     26,     20,     14,      0,.,      0,.,      0,.,      0,      0,      0,     21,     17,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    48.4,    58.5,    72.7,    72.0,    40.8,    52.7,    56.4,    58.2,    48.4,    58.5,    72.7,    72.0,    40.8,    52.7,    56.4,    58.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 42,000 GALLONS)","111A34","NYME","111 ","N10","FutOnly"
"CANOLA - ICE FUTURES U.S.",260609,2026-06-09,135731,ICUS,01,135 ,  326020,  161362,  205211,   12798,   17746,    2561,  103680,   41566,   20918,    9273,   21735,   13184,  323776,  322921,    2244,    3099,   99737,   45923,   60529,    4009,    2113,       0,   41122,   22883,    1904,    5727,   11070,       8,   98693,   98507,    1044,    1230,  226283,  115439,  144682,   11038,   17882,     312,   70739,   26864,   10833,    7530,   14649,    9192,  225083,  224414,    1200,    1869,  -12751,   -5411,   -2038,    1399,     801,     215,   -1960,   -3013,   -3496,   -3025,   -6105,     622,  -11656,  -13014,   -1095,     263,  100.0,   49.5,   62.9,    3.9,    5.4,    0.8,   31.8,   12.7,    6.4,    2.8,    6.7,    4.0,   99.3,   99.0,    0.7,    1.0,  100.0,   46.0,   60.7,    4.0,    2.1,    0.0,   41.2,   22.9,    1.9,    5.7,   11.1,    0.0,   99.0,   98.8,    1.0,    1.2,  100.0,   51.0,   63.9,    4.9,    7.9,    0.1,   31.3,   11.9,    4.8,    3.3,    6.5,    4.1,   99.5,   99.2,    0.5,    0.8,    342,     44,     81,      7,      4,      4,     68,     34,     27,     42,     85,     38,    206,    239,    180,     24,     24,.,      4,      0,     31,     24,     11,     32,     39,.,     98,     95,    296,     29,     75,      6,      5,.,     59,     26,     21,     29,     79,     26,    157,    209,    30.5,    27.2,    47.3,    43.5,    26.7,    21.2,    39.2,    35.0,    43.8,    55.0,    61.0,    68.3,    43.8,    55.0,    61.0,    68.3,    40.0,    25.6,    55.4,    44.9,    38.8,    25.6,    51.6,    40.8,"(20 Metric Tonnes)","135731","ICUS","135 ","A30","FutOnly"
"COBALT - COMMODITY EXCHANGE INC.",260609,2026-06-09,188691,CMX ,01,188 ,   14226,    1819,    3801,    4078,    1865,     248,    1831,    2795,    2553,    2855,    2214,     205,   13589,   13681,     637,     545,   14226,    1819,    3801,    4078,    1865,     248,    1831,    2795,    2553,    2855,    2214,     205,   13589,   13681,     637,     545,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -814,     -63,    -323,    -213,    -149,     -29,      18,     199,    -213,    -144,    -224,     -67,    -711,    -806,    -103,      -8,  100.0,   12.8,   26.7,   28.7,   13.1,    1.7,   12.9,   19.6,   17.9,   20.1,   15.6,    1.4,   95.5,   96.2,    4.5,    3.8,  100.0,   12.8,   26.7,   28.7,   13.1,    1.7,   12.9,   19.6,   17.9,   20.1,   15.6,    1.4,   95.5,   96.2,    4.5,    3.8,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     35,      5,     10,      5,.,      5,      7,.,      6,      4,.,      4,     27,     27,     35,      5,     10,      5,.,      5,      7,.,      6,      4,.,      4,     27,     27,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    47.3,    50.4,    76.9,    74.3,    44.0,    47.8,    62.8,    63.8,    47.3,    50.4,    76.9,    74.3,    44.0,    47.8,    62.8,    63.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2,204.62 pounds (1 Metric Ton)","188691","CMX ","188 ","N25","FutOnly"
"LITHIUM HYDROXIDE  - COMMODITY EXCHANGE INC.",260609,2026-06-09,189691,CMX ,01,189 ,   15560,     880,    3248,    9915,     368,     272,    1597,     436,     487,     587,    9106,    1343,   15081,   15260,     479,     300,   15560,     880,    3248,    9915,     368,     272,    1597,     436,     487,     587,    9106,    1343,   15081,   15260,     479,     300,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1416,    -616,     165,    -546,     -81,     -76,     334,     -71,    -387,      16,    -398,    -235,   -1510,   -1083,      94,    -333,  100.0,    5.7,   20.9,   63.7,    2.4,    1.7,   10.3,    2.8,    3.1,    3.8,   58.5,    8.6,   96.9,   98.1,    3.1,    1.9,  100.0,    5.7,   20.9,   63.7,    2.4,    1.7,   10.3,    2.8,    3.1,    3.8,   58.5,    8.6,   96.9,   98.1,    3.1,    1.9,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     36,      5,      5,      7,.,.,      6,.,.,.,     12,      8,     29,     24,     36,      5,      5,      7,.,.,      6,.,.,.,     12,      8,     29,     24,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    55.2,    59.8,    74.2,    74.9,    53.5,    56.1,    69.8,    70.8,    55.2,    59.8,    74.2,    74.9,    53.5,    56.1,    69.8,    70.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1000) Kilograms","189691","CMX ","189 ","N25","FutOnly"
