date,gold_close,mm_net,mm_net_percentile_52w,mm_net_percentile_104w,mm_net_percentile_156w,mm_net_percentile_260w,mm_net_percentile_full_history,mm_net_zscore_52w,mm_net_zscore_104w,mm_net_zscore_156w,mm_net_zscore_260w,gold_return_1w,gold_return_2w,gold_return_4w,gold_return_8w
2020-05-26,1704.800048828125,113081,0.038461538461538464,0.5192307692307693,0.4423076923076923,0.49230769230769234,0.5491990846681922,-1.7668686173813304,0.22625608420742838,0.07330536602175529,0.08611125881053984,-0.022589097263349,0.0002347010140415,-0.0033323304132563,0.0766704702173959
2020-06-02,1725.199951171875,100355,0.019230769230769232,0.5096153846153846,0.42948717948717946,0.46153846153846156,0.477116704805492,-2.4162727023999464,0.10379840710235423,-0.05553169153658246,-0.051648415532693816,0.0119661554196768,-0.0108932464923156,0.0122036649025296,0.0362805745868799
2020-06-09,1714.699951171875,91177,0.0,0.49038461538461536,0.41025641025641024,0.4423076923076923,0.42219679633867274,-2.6872559718908238,0.01483982508389453,-0.14486259306665597,-0.15223150558895548,-0.0060862510417227,0.0058070753520655,0.0060431392925808,-0.0239084653995591
2020-06-16,1729.5999755859375,104688,0.038461538461538464,0.5096153846153846,0.4423076923076923,0.4653846153846154,0.505720823798627,-2.195785912083706,0.1363273500066919,-0.0034598000510072924,-0.010345493010152551,0.008689581173592,0.0025504431593994,-0.0083705859389161,0.0306280693061455
2020-06-23,1772.0999755859375,129515,0.11538461538461539,0.5480769230769231,0.5,0.5384615384615384,0.6155606407322655,-1.4571242810599718,0.35792784593026694,0.2494050976403212,0.2524914836606616,0.0245721557585025,0.0334752586741684,0.0394767273757847,0.0360128474632783
2020-06-30,1793.0,138555,0.15384615384615385,0.5576923076923077,0.532051282051282,0.573076923076923,0.6578947368421053,-1.1777067472018197,0.43125907066397995,0.3379408609081982,0.3450674831460324,0.0117939307612437,0.0366558888234167,0.0392998207437176,0.051983087489333
2020-07-07,1804.199951171875,139343,0.17307692307692307,0.5576923076923077,0.532051282051282,0.573076923076923,0.6601830663615561,-1.1168129020642306,0.42730235817812856,0.33959176607002783,0.34865229457057484,0.0062464869893334,0.0181140883856305,0.0521957208541548,0.0585542861583339
2020-07-14,1810.5999755859373,134973,0.15384615384615385,0.5384615384615384,0.5064102564102564,0.5576923076923077,0.6407322654462243,-1.1906093338098427,0.3751137757002041,0.2879168977224036,0.2966412534323402,0.0035472922000165,0.0098159373039248,0.046831638033852,0.0380690438441131
2020-07-21,1842.4000244140625,140269,0.21153846153846154,0.5576923076923077,0.532051282051282,0.573076923076923,0.6624713958810069,-1.0252850674786058,0.4123753101252537,0.3357709308517908,0.34857706685093043,0.017563265910149,0.0211728601463354,0.0396704755920334,0.0807132635176326
2020-07-28,1944.699951171875,117136,0.07692307692307693,0.47115384615384615,0.42948717948717946,0.4846153846153846,0.5663615560640732,-1.5530816783422055,0.18060302504111658,0.09419831993160695,0.09270788335911398,0.0555253611605583,0.0740638337535275,0.0846067770060652,0.1272316289198249
2020-08-04,2001.199951171875,113472,0.07692307692307693,0.46153846153846156,0.42948717948717946,0.46923076923076923,0.5526315789473685,-1.5735290444592103,0.13261224920381062,0.05671534295567161,0.047833848100942336,0.0290533251496989,0.0861918826821095,0.1091896715062226,0.1670846259744731
2020-08-11,1932.5999755859373,97692,0.019230769230769232,0.4230769230769231,0.391025641025641,0.41923076923076924,0.4622425629290618,-1.8716884108915783,-0.03464662914505486,-0.10363987940770142,-0.12897515510309568,-0.0342794209772824,-0.0062220269911799,0.0673809795896627,0.1173681792700243
2020-08-18,1999.4000244140625,95438,0.019230769230769232,0.40384615384615385,0.38461538461538464,0.4076923076923077,0.4473684210526316,-1.8281957506401412,-0.07434883216713692,-0.12176618881868574,-0.1576717168028798,0.0345648606395498,-0.0008994237466168,0.0852149359094427,0.1282659285365484
2020-08-25,1911.800048828125,86849,0.0,0.38461538461538464,0.3782051282051282,0.3923076923076923,0.39359267734553777,-1.9333993501862268,-0.17917433836830104,-0.20402306682627447,-0.25406665660404976,-0.0438131311974997,-0.0107626653319738,-0.0169177267289611,0.0662576959442973
2020-09-01,1968.199951171875,97742,0.07692307692307693,0.4230769230769231,0.41025641025641024,0.41923076923076924,0.4633867276887872,-1.5967705634495553,-0.08747855914173372,-0.08333655073914825,-0.13703157798219562,0.0295009419935528,-0.0156047178459602,-0.0164901063387872,0.0908990158732006
2020-09-08,1933.0,104292,0.11538461538461539,0.4326923076923077,0.42948717948717946,0.4307692307692308,0.5011441647597255,-1.3887402162153666,-0.03937973803856953,-0.006370762959984351,-0.06842904737506392,-0.0178843369805576,0.0110890002251384,0.0002069876948753,0.0676019143181818
2020-09-15,1956.300048828125,111098,0.15384615384615385,0.4423076923076923,0.44871794871794873,0.4576923076923077,0.5446224256292906,-1.1846033325991996,0.013307180786021371,0.07499916859183103,0.002166157962826749,0.0120538276400026,-0.0060460840559745,-0.0215564544661682,0.0618215495575049
2020-09-22,1898.5999755859373,81448,0.0,0.33653846153846156,0.3717948717948718,0.36923076923076925,0.3707093821510298,-1.776378334414822,-0.32447960739807385,-0.2291417536489361,-0.32811813034855203,-0.0294944905188504,-0.0177961843838917,-0.0069045260513928,-0.0237054438954235
2020-09-29,1894.300048828125,94372,0.057692307692307696,0.36538461538461536,0.3974358974358974,0.3923076923076923,0.44279176201373,-1.4280643305684666,-0.20725151028338412,-0.0852748268678158,-0.1877287971660853,-0.002264788166599,-0.0316924799123424,-0.0375469485708246,-0.0534179017349819
2020-10-06,1901.0999755859373,94612,0.07692307692307693,0.36538461538461536,0.40384615384615385,0.3923076923076923,0.4439359267734554,-1.3626448476903,-0.22794758527680817,-0.0771284298343156,-0.18731759848808738,0.0035896777609327,0.0013167597346188,-0.0165028579482994,-0.0162992861419496
2020-10-13,1888.5,81781,0.019230769230769232,0.3173076923076923,0.3782051282051282,0.36153846153846153,0.37528604118993136,-1.5747661439467373,-0.40638760073112346,-0.20836052407645037,-0.3296724077997,-0.0066277290767171,-0.0030618427274565,-0.0346572852506643,-0.0554666515254057
2020-10-20,1910.4000244140625,90565,0.057692307692307696,0.33653846153846156,0.3974358974358974,0.38076923076923075,0.41418764302059496,-1.3246758000889964,-0.32503637102394817,-0.10923172793041785,-0.23123603442086865,0.011596518090581,0.0048919304337262,0.0062151316653649,-0.0007323069245241
2020-10-27,1908.800048828125,101875,0.21153846153846154,0.41346153846153844,0.46153846153846156,0.4307692307692308,0.4851258581235698,-1.0432038151677532,-0.20985610551788617,0.016453595724801918,-0.10545817066144221,-0.0008375081477651,0.0107492977644294,0.0076545423777876,-0.030179810902029
2020-11-03,1908.5,90695,0.07692307692307693,0.3269230769230769,0.40384615384615385,0.38076923076923075,0.41876430205949655,-1.228853914942684,-0.3696597423898523,-0.09848756862836636,-0.23035249450992287,-0.0001571923828843,-0.000994568880748,0.0038924961912021,-0.0126745990688049
2020-11-10,1875.4000244140625,79783,0.0,0.2692307692307692,0.36538461538461536,0.3423076923076923,0.35469107551487417,-1.3992890118299164,-0.5300558884308861,-0.20988756390439395,-0.35461881512604465,-0.0173434506606955,-0.0174979167852431,-0.0069367093385954,-0.0413535870750111
2020-11-17,1884.5,90447,0.07692307692307693,0.3076923076923077,0.40384615384615385,0.3730769230769231,0.41304347826086957,-1.131178896553711,-0.4288938215159132,-0.0894147215893247,-0.24153120724978888,0.0048522850951655,-0.0125753209326696,-0.0135573827905526,-0.0074265120442686
2020-11-24,1804.800048828125,85348,0.057692307692307696,0.28846153846153844,0.3974358974358974,0.36153846153846153,0.3878718535469107,-1.188151425872855,-0.524873485462449,-0.13866251249650755,-0.30385524661480373,-0.042292359337689,-0.0376452888273771,-0.0544844914813623,-0.047247002952551
2020-12-01,1814.0999755859373,85543,0.07692307692307693,0.28846153846153844,0.40384615384615385,0.36153846153846153,0.3890160183066362,-1.1385147925045453,-0.5558953880965456,-0.12925662427992127,-0.3074784902257743,0.0051528848106197,-0.0373574021831056,-0.049462941794112,-0.045762979915449
2020-12-08,1870.800048828125,98811,0.28846153846153844,0.3942307692307692,0.4807692307692308,0.4153846153846154,0.4702517162471396,-0.8361406645470103,-0.39442690260283536,0.017152310072407563,-0.16414914999775662,0.0312552086463009,0.0365691479468068,-0.0024527970171989,-0.0093724920158194
2020-12-15,1852.300048828125,101879,0.34615384615384615,0.41346153846153844,0.5,0.4307692307692308,0.4862700228832952,-0.7441688289657559,-0.3706078571761475,0.04868483007096436,-0.13579049411670482,-0.0098888173600318,0.0210573142364161,-0.0170867345035155,-0.0304124658937634
2020-12-21,1879.199951171875,108124,0.40384615384615385,0.4326923076923077,0.5192307692307693,0.45,0.522883295194508,-0.5895834815982958,-0.2992736106290951,0.1146267048064774,-0.07092821005765604,0.0145224324540553,0.0044900054118619,0.0412233490308573,-0.01550717565961
2020-12-29,1879.699951171875,108995,0.4230769230769231,0.4326923076923077,0.5192307692307693,0.45,0.5297482837528604,-0.5425857215529485,-0.2980480938532659,0.12399643594316845,-0.0672914419371742,0.000266070675283,0.0147923671227481,0.0361611688819683,-0.0150904107037594
2021-01-05,1952.699951171875,116569,0.5,0.46153846153846156,0.5512820512820513,0.4807692307692308,0.5640732265446224,-0.35352742604353393,-0.19934936784350166,0.20859688435100615,0.013564895388521292,0.0388359854744311,0.0391123892665945,0.0437780095179345,0.0412178339295712
2021-01-12,1842.9000244140625,78234,0.0,0.17307692307692307,0.3525641025641026,0.3038461538461538,0.34668192219679633,-1.1642085264182096,-0.7677452008704082,-0.20050934457739253,-0.431553938206739,-0.0562297995101184,-0.0195775537126923,-0.0050747849518275,-0.0220748079522088
2021-01-19,1839.5,78071,0.0,0.16346153846153846,0.3525641025641026,0.3,0.34439359267734554,-1.1449272073358239,-0.784347220647358,-0.194504093407077,-0.4381904750380388,-0.0018449315584243,-0.0579709909369026,-0.0211259856340023,0.0192264795174434
2021-01-26,1850.699951171875,96399,0.28846153846153844,0.3269230769230769,0.46794871794871795,0.38846153846153847,0.4576659038901602,-0.6877250772689274,-0.5312698332032282,0.014134464200648308,-0.23038494189154413,0.0060885844913698,0.0042324199112713,-0.0154279942295685,0.0201752803475543
2021-02-02,1830.5,87778,0.15384615384615385,0.2403846153846154,0.4166666666666667,0.3423076923076923,0.39816933638443935,-0.8771683862841987,-0.6738626613946025,-0.07268348768921858,-0.33346715412246797,-0.0109147629031298,-0.0048926338678988,-0.0625799939711879,-0.0215416120249564
2021-02-09,1835.300048828125,87640,0.15384615384615385,0.23076923076923078,0.4166666666666667,0.3384615384615385,0.39702517162471396,-0.8479194280396366,-0.6863225426719997,-0.067705719161712,-0.3364693314148545,0.0026222610369435,-0.0083211232236747,-0.0041239218000194,-0.0091777787355538
2021-02-16,1797.199951171875,67956,0.0,0.125,0.3525641025641026,0.26153846153846155,0.3009153318077803,-1.3312868192616918,-0.9946273009383932,-0.27946544827596087,-0.5645052570164016,-0.0207596015052566,-0.0181917775624829,-0.0229954057233623,-0.0436355907464048
2021-02-23,1804.4000244140625,69123,0.019230769230769232,0.1346153846153846,0.358974358974359,0.2692307692307692,0.30778032036613273,-1.327604373348768,-0.9731022738225302,-0.25959710923417334,-0.5488466891402771,0.0040062727786591,-0.0168364973530038,-0.0250175220075491,-0.0400595460519471
2021-03-02,1733.0999755859375,45960,0.0,0.10576923076923077,0.3141025641025641,0.2076923076923077,0.1956521739130435,-2.097704401432276,-1.3190592594311528,-0.5108931395033308,-0.8146267115616926,-0.0395145465880151,-0.0356665798617125,-0.0532095189369365,-0.1124596615338413
2021-03-09,1716.5999755859375,29430,0.0,0.07692307692307693,0.25,0.1576923076923077,0.12356979405034325,-2.692296347271407,-1.574763016084428,-0.6870595766856543,-1.000763111069274,-0.0095205125107808,-0.0486588603636469,-0.064676112942938,-0.0685333155108515
2021-03-16,1730.5999755859375,41121,0.019230769230769232,0.09615384615384616,0.2948717948717949,0.19230769230769232,0.17505720823798626,-2.2958351055236546,-1.4041800326880194,-0.5494397566114985,-0.8597785281232184,0.0081556566463432,-0.0014425018955728,-0.0370576326482262,-0.0592008830736953
2021-03-23,1724.699951171875,43521,0.038461538461538464,0.09615384615384616,0.32051282051282054,0.21153846153846154,0.18878718535469108,-2.0919484933507353,-1.3725928250557355,-0.5174128065672786,-0.8265451299538095,-0.0034092363904402,0.0047186156944762,-0.0441698471313578,-0.0680823490162281
2021-03-30,1683.9000244140625,43073,0.038461538461538464,0.09615384615384616,0.32051282051282054,0.2076923076923077,0.1853546910755149,-2.0190876070473354,-1.3735913780050861,-0.5145791517784534,-0.8260409191136466,-0.0236562462532049,-0.0269848329080575,-0.0283884091310088,-0.0800873944746994
2021-04-06,1741.5,66472,0.09615384615384616,0.125,0.38461538461538464,0.28076923076923077,0.2929061784897025,-1.1323507430572495,-1.0264142503669718,-0.24912239558018526,-0.5517135712291613,0.0342062917933505,0.0097408530780731,0.014505432114761,-0.0511088357939172
2021-04-13,1746.199951171875,53807,0.09615384615384616,0.11538461538461539,0.36538461538461536,0.24615384615384617,0.23569794050343248,-1.5420499034423283,-1.2298660632519112,-0.38544215242272134,-0.692709604973629,0.0026987948158914,0.0369974023722048,0.0090142007431011,-0.0283774768448803
2021-04-20,1777.300048828125,56424,0.11538461538461539,0.11538461538461539,0.38461538461538464,0.2653846153846154,0.2540045766590389,-1.408575907075996,-1.2223773553803647,-0.3509281238006685,-0.6573383887157556,0.0178101583586569,0.020557019137597,0.0304981151188123,-0.0150188290951379
2021-04-27,1778.0,50651,0.09615384615384616,0.08653846153846154,0.3525641025641026,0.23461538461538461,0.21853546910755148,-1.574804892564968,-1.3620861635455896,-0.4117475196573126,-0.7185749727123849,0.0003938283647357,0.0182110008689349,0.055882162967888,0.0259073481314211
2021-05-04,1775.800048828125,53625,0.11538461538461539,0.09615384615384616,0.36538461538461536,0.24615384615384617,0.2334096109839817,-1.419063645919691,-1.3410800649534993,-0.3797234108939704,-0.6782536784421299,-0.001237317869446,-0.0008439767955833,0.019695692694875,0.034486819342975
2021-05-11,1835.9000244140625,81615,0.3076923076923077,0.18269230769230768,0.44871794871794873,0.3576923076923077,0.37299771167048057,-0.33990001249221446,-0.9048044978519013,-0.07012744469915223,-0.34972510910061944,0.0338438866614505,0.0325646931462668,0.051368729670385,0.0608459784546531
2021-05-18,1867.800048828125,91990,0.5192307692307693,0.27884615384615385,0.5192307692307693,0.4153846153846154,0.4279176201372998,0.07081451311507643,-0.743076255551515,0.04062231695180219,-0.2248638097073084,0.0173756871234007,0.0518076345705205,0.0509199333335257,0.0829710104409862
2021-05-25,1898.0999755859373,107255,0.7692307692307693,0.40384615384615385,0.6025641025641025,0.4846153846153846,0.5148741418764302,0.6765839150628004,-0.51193922982999,0.2053785720332184,-0.04563658928386891,0.0162222539702912,0.033879813903116,0.0675477927929906,0.1272046725258577
2021-06-01,1902.9000244140625,109973,0.8269230769230769,0.4230769230769231,0.6153846153846154,0.5038461538461538,0.5377574370709383,0.7865874313963982,-0.48715410953432636,0.23193830839540092,-0.012383351032859763,0.002528870391373,0.0187921483394111,0.071573359663895,0.0926787392558499
2021-06-08,1892.199951171875,107664,0.7692307692307693,0.3942307692307692,0.5961538461538461,0.48846153846153845,0.5183066361556065,0.6887365470815257,-0.5295284882440986,0.2020693682191702,-0.0361278761550147,-0.0056230348966873,-0.0031083844317741,0.030666117985254,0.0836101271804636
2021-06-15,1854.5,96792,0.5961538461538461,0.3076923076923077,0.532051282051282,0.4423076923076923,0.4588100686498856,0.2636374567488118,-0.7108044653343562,0.0771529123293361,-0.15715260091872257,-0.0199238728172076,-0.0254348750817666,-0.0071207026878865,0.043436644939484
2021-06-22,1776.300048828125,62536,0.17307692307692307,0.08653846153846154,0.358974358974359,0.28846153846153844,0.2814645308924485,-1.0250910490635683,-1.2834865273890206,-0.31186237120013816,-0.551133133283641,-0.0421676738591938,-0.0612514033054334,-0.0641693948287487,-0.000956103021302
2021-06-29,1762.800048828125,61382,0.17307692307692307,0.08653846153846154,0.3525641025641026,0.28846153846153844,0.2745995423340961,-1.0337354417224467,-1.2771539070826594,-0.3302405068226912,-0.558765853801276,-0.0076000673472402,-0.0494472640452278,-0.073624454142869,-0.0073206440153996
2021-07-06,1793.5,77960,0.2692307692307692,0.1346153846153846,0.3782051282051282,0.3384615384615385,0.34210526315789475,-0.35146173322650304,-0.9719301670169843,-0.14928468698645295,-0.3568881069952848,0.0174154471984975,0.0096830212796663,-0.0521614806673831,-0.0230949528025605
