date,gold_close,mm_long,mm_short,mm_net,mm_net_percentile_156w,gold_return_1w,gold_return_2w,gold_return_4w,gold_return_8w,mm_long_percentile_156w,mm_short_percentile_156w,mm_long_velocity_4w,mm_long_velocity_8w,mm_long_velocity_12w,mm_long_acceleration_8w,mm_short_velocity_4w,mm_short_velocity_8w,mm_short_velocity_12w,mm_short_acceleration_8w,mm_net_velocity_4w,mm_net_velocity_8w,mm_net_velocity_12w,mm_net_acceleration_8w,mm_long_change_8w,mm_short_change_8w,mm_net_change_8w,mm_net_change_8w_from_components,mm_net_change_8w_reconciliation_error,mm_structure_contribution_state,mm_structure_state
2018-06-19,1275.5999755859375,94297,83769,10528,0.1217948717948717,-0.0150567526581704,-0.0168786315329961,-0.0124641760428426,-0.0419108065231424,0.07692307692307693,0.8269230769230769,0.019230769230769232,-0.3269230769230769,-0.5384615384615385,-0.13461538461538464,0.07692307692307687,0.3589743589743589,0.7243589743589743,0.08333333333333326,-0.0064102564102564985,-0.3076923076923077,-0.5576923076923078,-0.08974358974358965,-48961.0,40172.0,-89133.0,-89133.0,0.0,LONG_LIQUIDATION,MM_STRUCTURE_LONG_LIQUIDATION
2018-06-26,1256.5999755859375,94845,94869,-24,0.0897435897435897,-0.0148949516805003,-0.0297274347353621,-0.0324170148369904,-0.0362019262728297,0.08333333333333333,0.8717948717948718,-0.044871794871794865,-0.11538461538461538,-0.391025641025641,0.26282051282051283,0.3076923076923077,0.07692307692307698,0.6346153846153846,-0.6153846153846153,-0.1858974358974359,-0.11538461538461539,-0.44230769230769235,0.326923076923077,-24219.0,15122.0,-39341.0,-39341.0,0.0,LONG_LIQUIDATION,MM_STRUCTURE_LONG_LIQUIDATION
2018-07-03,1251.5999755859375,104275,105529,-1254,0.0833333333333333,-0.0039789910052071,-0.0188146758069478,-0.0353757413595857,-0.046036603974133,0.12179487179487179,0.9358974358974359,0.038461538461538464,-0.012820512820512817,-0.34615384615384615,0.37820512820512825,0.41025641025641024,0.2564102564102564,0.7115384615384616,-0.2435897435897436,-0.17948717948717946,-0.1474358974358974,-0.44230769230769235,0.20512820512820523,-5233.0,37660.0,-42893.0,-42893.0,0.0,SHORT_BUILDING,MM_STRUCTURE_LONG_LIQUIDATION
2018-07-10,1253.800048828125,107402,109929,-2527,0.0833333333333333,0.0017578086330318,-0.0022281766769149,-0.0318893734355352,-0.027232504399939,0.15384615384615385,0.9615384615384616,0.038461538461538464,0.07051282051282053,-0.3269230769230769,0.44230769230769235,0.4358974358974359,0.1282051282051282,0.7884615384615385,-0.31410256410256415,-0.1923076923076923,-0.057692307692307696,-0.467948717948718,0.3012820512820513,4146.0,25671.0,-21525.0,-21525.0,0.0,MIXED_LONG_AND_SHORT_UP,MM_STRUCTURE_SHORT_BUILDING
2018-07-17,1225.699951171875,107775,134224,-26449,0.0192307692307692,-0.0224119449369251,-0.0206935322141863,-0.0391188659212237,-0.0510954575326279,0.16666666666666666,1.0,0.08974358974358973,0.10897435897435896,-0.2371794871794872,0.6666666666666666,0.17307692307692313,0.25,0.532051282051282,-0.39743589743589747,-0.10256410256410249,-0.10897435897435899,-0.4102564102564102,0.44230769230769235,16364.0,59344.0,-42980.0,-42980.0,0.0,MIXED_LONG_AND_SHORT_UP,MM_STRUCTURE_SHORT_BUILDING
2018-07-24,1223.9000244140625,110249,146671,-36422,0.0064102564102564,-0.0014684888875875,-0.0238475221324235,-0.0260225623167208,-0.0575960033649937,0.1858974358974359,1.0,0.10256410256410257,0.05769230769230771,-0.012820512820512803,0.40384615384615385,0.1282051282051282,0.4358974358974359,0.20512820512820518,0.10897435897435898,-0.0833333333333333,-0.2692307692307692,-0.1987179487179487,-0.012820512820512775,2367.0,92790.0,-90423.0,-90423.0,0.0,MIXED_LONG_AND_SHORT_UP,MM_STRUCTURE_SHORT_BUILDING
2018-07-31,1223.699951171875,110580,153108,-42528,0.0064102564102564,-0.0001634718834843,-0.0016317207144275,-0.0222914868634453,-0.0568786503492292,0.1858974358974359,1.0,0.06410256410256411,0.10256410256410257,0.051282051282051294,0.4871794871794872,0.0641025641025641,0.47435897435897434,0.3205128205128205,0.17307692307692302,-0.0769230769230769,-0.2564102564102564,-0.2243589743589743,0.0064102564102564985,10553.0,103961.0,-93408.0,-93408.0,0.0,MIXED_LONG_AND_SHORT_UP,MM_STRUCTURE_SHORT_BUILDING
2018-08-07,1209.5999755859375,105849,171965,-66116,0.0064102564102564,-0.011522412477368,-0.0116840007703824,-0.035252888435839,-0.0660180693473625,0.1346153846153846,1.0,-0.019230769230769246,0.019230769230769218,0.05128205128205128,0.38461538461538464,0.038461538461538436,0.47435897435897434,0.16666666666666663,0.12179487179487175,-0.0769230769230769,-0.2692307692307692,-0.1346153846153846,0.0064102564102564985,1536.0,123156.0,-121620.0,-121620.0,0.0,MIXED_LONG_AND_SHORT_UP,MM_STRUCTURE_SHORT_BUILDING
2018-08-14,1193.0,104803,188127,-83324,0.0064102564102564,-0.0137235250669515,-0.0250878094278546,-0.026678593843959,-0.0647538234296342,0.1346153846153846,1.0,-0.03205128205128205,0.05769230769230768,0.07692307692307691,0.3846153846153846,0.0,0.17307692307692313,0.25,-0.1858974358974358,-0.012820512820512801,-0.1153846153846153,-0.12179487179487179,0.1923076923076924,10506.0,104358.0,-93852.0,-93852.0,0.0,MIXED_LONG_AND_SHORT_UP,MM_STRUCTURE_SHORT_BUILDING
2018-08-21,1192.5999755859375,107143,197171,-90028,0.0064102564102564,-0.0003353096513516,-0.0140542330878975,-0.0255740241880538,-0.0509310848666518,0.14743589743589744,1.0,-0.038461538461538464,0.06410256410256411,0.019230769230769246,0.1794871794871795,0.0,0.1282051282051282,0.4358974358974359,0.05128205128205121,0.0,-0.0833333333333333,-0.2692307692307692,0.03205128205128209,12298.0,102302.0,-90004.0,-90004.0,0.0,MIXED_LONG_AND_SHORT_UP,MM_STRUCTURE_SHORT_BUILDING
2018-08-28,1207.4000244140625,105971,181743,-75772,0.0192307692307692,0.0124099020049481,0.0120704311936818,-0.0133201989116717,-0.0353147587360592,0.14743589743589744,0.9871794871794872,-0.038461538461538464,0.025641025641025647,0.06410256410256411,0.038461538461538464,-0.012820512820512775,0.05128205128205132,0.46153846153846156,-0.20512820512820507,0.012820512820512801,-0.0641025641025641,-0.24358974358974358,0.08333333333333331,1696.0,76214.0,-74518.0,-74518.0,0.0,MIXED_LONG_AND_SHORT_UP,MM_STRUCTURE_SHORT_BUILDING
2018-09-04,1192.699951171875,101651,184373,-82722,0.0192307692307692,-0.0121749817334327,8.382994129130239e-05,-0.0139715813121408,-0.0487319311507107,0.10897435897435898,0.9871794871794872,-0.025641025641025633,-0.04487179487179488,-0.006410256410256415,-0.1153846153846154,-0.012820512820512775,0.02564102564102566,0.46153846153846156,-0.10256410256410253,0.012820512820512801,-0.0641025641025641,-0.2564102564102564,-0.006410256410256401,-5751.0,74444.0,-80195.0,-80195.0,0.0,SHORT_BUILDING,MM_STRUCTURE_LONG_LIQUIDATION
2018-09-11,1195.4000244140625,100593,175812,-75219,0.032051282051282,0.0022638327766633,-0.0099387110794729,0.0020117555859702,-0.0247205090681803,0.10897435897435898,0.9743589743589743,-0.025641025641025633,-0.05769230769230768,0.03205128205128205,-0.16666666666666663,-0.02564102564102566,-0.02564102564102566,0.14743589743589747,-0.27564102564102566,0.0256410256410256,0.0128205128205128,-0.0897435897435897,0.12179487179487179,-7182.0,41588.0,-48770.0,-48770.0,0.0,SHORT_BUILDING,MM_STRUCTURE_SHORT_COVERING_RALLY
2018-09-18,1196.800048828125,97904,180367,-82463,0.0256410256410256,0.0011711764977992,0.0034376606222055,0.0035217787423851,-0.0221423115004115,0.09615384615384616,0.9743589743589743,-0.05128205128205128,-0.08974358974358974,0.01282051282051283,-0.14743589743589747,-0.02564102564102566,-0.02564102564102566,0.10256410256410253,-0.46153846153846156,0.019230769230769197,0.019230769230769197,-0.0641025641025641,0.28846153846153844,-12345.0,33696.0,-46041.0,-46041.0,0.0,SHORT_BUILDING,MM_STRUCTURE_SHORT_COVERING_RALLY
2018-09-25,1200.0,98513,182190,-83677,0.0128205128205128,0.0026737558834564,0.0038480638213072,-0.0061288920527011,-0.0193674529031228,0.10256410256410256,0.9807692307692307,-0.04487179487179488,-0.08333333333333334,-0.019230769230769232,-0.1858974358974359,-0.0064102564102564985,-0.019230769230769273,0.04487179487179482,-0.4935897435897436,-0.006410256410256401,0.0064102564102564,-0.0705128205128205,0.2628205128205128,-12067.0,29082.0,-41149.0,-41149.0,0.0,SHORT_BUILDING,MM_STRUCTURE_SHORT_COVERING_RALLY
2018-10-02,1202.4000244140625,100671,180274,-79603,0.0384615384615384,0.002000020345052,0.004679123794673,0.0081328696564939,-0.0059523407053536,0.1282051282051282,0.9615384615384616,0.019230769230769218,-0.006410256410256415,-0.02564102564102566,-0.025641025641025633,-0.02564102564102566,-0.038461538461538436,0.0,-0.5128205128205128,0.0192307692307692,0.032051282051282,-0.0448717948717949,0.3012820512820512,-5178.0,8309.0,-13487.0,-13487.0,0.0,SHORT_BUILDING,MM_STRUCTURE_SHORT_COVERING_RALLY
2018-10-09,1187.199951171875,82218,191672,-109454,0.0064102564102564,-0.012641444555521,-0.0106667073567708,-0.0068596897061357,-0.0048617341392498,0.019230769230769232,0.9935897435897436,-0.08974358974358974,-0.11538461538461538,-0.1474358974358974,-0.17307692307692307,0.019230769230769273,-0.0064102564102563875,-0.0064102564102563875,-0.17948717948717952,-0.0256410256410256,0.0,-0.012820512820512801,0.1153846153846153,-22585.0,3545.0,-26130.0,-26130.0,0.0,LONG_LIQUIDATION,MM_STRUCTURE_NEUTRAL
2018-10-16,1227.300048828125,95333,144715,-49382,0.0705128205128205,0.0337770378247299,0.0207086027182978,0.0254846246287046,0.0290961545803645,0.09615384615384616,0.9230769230769231,0.0,-0.05128205128205128,-0.08974358974358974,-0.11538461538461539,-0.05128205128205121,-0.07692307692307687,-0.07692307692307687,-0.20512820512820507,0.0448717948717949,0.0641025641025641,0.0641025641025641,0.1474358974358974,-11810.0,-52456.0,40646.0,40646.0,0.0,MIXED_LONG_AND_SHORT_DOWN,MM_STRUCTURE_SHORT_COVERING_RALLY
2018-10-23,1233.4000244140625,99368,137484,-38116,0.0833333333333333,0.0049702398299111,0.0389151576333741,0.0278333536783854,0.0215338740055248,0.12179487179487179,0.9166666666666666,0.019230769230769232,-0.025641025641025647,-0.06410256410256411,-0.051282051282051294,-0.0641025641025641,-0.0705128205128206,-0.08333333333333337,-0.12179487179487192,0.0705128205128205,0.0641025641025641,0.0769230769230769,0.1282051282051282,-6603.0,-44259.0,37656.0,37656.0,0.0,MIXED_LONG_AND_SHORT_DOWN,MM_STRUCTURE_SHORT_COVERING_RALLY
2018-10-30,1222.5999755859375,80105,135628,-55523,0.0705128205128205,-0.0087563228590461,-0.0038296040537726,0.0167996929156073,0.0250691922848529,0.019230769230769232,0.9102564102564102,-0.10897435897435896,-0.08974358974358974,-0.11538461538461538,-0.044871794871794865,-0.05128205128205132,-0.07692307692307698,-0.08974358974358976,-0.10256410256410264,0.0320512820512821,0.051282051282051294,0.0641025641025641,0.11538461538461539,-21546.0,-48745.0,27199.0,27199.0,0.0,MIXED_LONG_AND_SHORT_DOWN,MM_STRUCTURE_SHORT_COVERING_RALLY
2018-11-06,1223.800048828125,82188,129634,-47446,0.0833333333333333,0.0009815747310255,-0.0077833431132758,0.0308289244959303,0.0237577579337786,0.02564102564102564,0.8974358974358975,0.006410256410256408,-0.08333333333333334,-0.10897435897435898,-0.02564102564102566,-0.09615384615384615,-0.07692307692307687,-0.10256410256410253,-0.05128205128205121,0.0769230769230769,0.0512820512820513,0.0769230769230769,0.038461538461538505,-18405.0,-46178.0,27773.0,27773.0,0.0,MIXED_LONG_AND_SHORT_DOWN,MM_STRUCTURE_SHORT_COVERING_RALLY
2018-11-13,1199.199951171875,79529,158723,-79194,0.0512820512820512,-0.0201014027412455,-0.0191395590392089,-0.0228958661600976,0.0020052659139677,0.00641025641025641,0.9358974358974359,-0.08974358974358974,-0.08974358974358974,-0.14102564102564102,0.0,0.012820512820512775,-0.038461538461538436,-0.0641025641025641,-0.012820512820512775,-0.0192307692307693,0.0256410256410256,0.044871794871794796,0.006410256410256401,-18375.0,-21644.0,3269.0,3269.0,0.0,MIXED_LONG_AND_SHORT_DOWN,MM_STRUCTURE_SHORT_COVERING_RALLY
2018-11-20,1219.0,84356,136207,-51851,0.0833333333333333,0.0165110487277588,-0.0039222492536434,-0.0116750641552024,0.0158333333333333,0.0641025641025641,0.9038461538461539,-0.057692307692307696,-0.038461538461538464,-0.08333333333333334,0.04487179487179488,-0.012820512820512775,-0.07692307692307687,-0.08333333333333337,-0.0576923076923076,0.0,0.0705128205128205,0.0641025641025641,0.0641025641025641,-14157.0,-45983.0,31826.0,31826.0,0.0,MIXED_LONG_AND_SHORT_DOWN,MM_STRUCTURE_SHORT_COVERING_RALLY
2018-11-27,1211.199951171875,79992,138382,-58390,0.0769230769230769,-0.0063987275046144,0.0100066715215201,-0.0093244107980609,0.00731863487952,0.02564102564102564,0.9102564102564102,0.006410256410256408,-0.10256410256410256,-0.08333333333333334,-0.09615384615384615,0.0,-0.05128205128205132,-0.07692307692307698,-0.012820512820512886,0.006410256410256401,0.0384615384615385,0.057692307692307696,0.0064102564102564985,-20679.0,-41892.0,21213.0,21213.0,0.0,MIXED_LONG_AND_SHORT_DOWN,MM_STRUCTURE_SHORT_COVERING_RALLY
2018-12-04,1241.0999755859375,99414,109201,-9787,0.1602564102564102,0.0246862827109044,0.0181295944101209,0.0141362363683334,0.0454009658279199,0.1346153846153846,0.8525641025641025,0.10897435897435898,0.11538461538461538,0.025641025641025633,0.23076923076923075,-0.044871794871794934,-0.14102564102564108,-0.1217948717948718,-0.1346153846153847,0.07692307692307689,0.1538461538461538,0.1282051282051282,0.1538461538461538,17196.0,-82471.0,99667.0,99667.0,0.0,SHORT_COVERING,MM_STRUCTURE_ACCUMULATION
2018-12-11,1241.9000244140625,89942,90008,-66,0.173076923076923,0.0006446288323769,0.0253468250328809,0.0356071339066186,0.0118960115742503,0.07692307692307693,0.7948717948717948,0.07051282051282051,-0.019230769230769232,-0.019230769230769232,0.03205128205128205,-0.14102564102564108,-0.1282051282051283,-0.17948717948717952,-0.05128205128205143,0.12179487179487179,0.10256410256410249,0.14743589743589738,0.038461538461538394,-5391.0,-54707.0,49316.0,49316.0,0.0,MIXED_LONG_AND_SHORT_DOWN,MM_STRUCTURE_SHORT_COVERING_RALLY
2018-12-18,1249.199951171875,100828,89630,11198,0.1987179487179487,0.0058780309318833,0.0065264489124765,0.024774365194319,0.0128100587360684,0.16025641025641027,0.7948717948717948,0.09615384615384617,0.03846153846153848,0.05769230769230771,0.06410256410256412,-0.10897435897435903,-0.1217948717948718,-0.1858974358974359,-0.05128205128205121,0.1153846153846154,0.1153846153846154,0.1858974358974359,0.05128205128205131,1460.0,-47854.0,49314.0,49314.0,0.0,SHORT_COVERING,MM_STRUCTURE_ACCUMULATION
2018-12-24,1267.5,119146,77178,41968,0.2628205128205128,0.0146494152605094,0.0206135559084281,0.0464828691362255,0.036725032971266,0.26282051282051283,0.7243589743589743,0.2371794871794872,0.2435897435897436,0.13461538461538464,0.33333333333333337,-0.1858974358974359,-0.1858974358974359,-0.23717948717948723,-0.10897435897435892,0.18589743589743588,0.1923076923076923,0.22435897435897437,0.141025641025641,39041.0,-58450.0,97491.0,97491.0,0.0,SHORT_COVERING,MM_STRUCTURE_ACCUMULATION
2018-12-31,1278.300048828125,121205,71021,50184,0.2756410256410256,0.008520748582347,0.0232949878271697,0.0299734702876171,0.0445334187167156,0.27564102564102566,0.6730769230769231,0.14102564102564105,0.25,0.25641025641025644,0.33333333333333337,-0.1794871794871794,-0.22435897435897434,-0.3205128205128205,-0.14743589743589747,0.11538461538461542,0.1923076923076923,0.2692307692307692,0.141025641025641,39017.0,-58613.0,97630.0,97630.0,0.0,SHORT_COVERING,MM_STRUCTURE_ACCUMULATION
2019-01-08,1283.199951171875,112690,80219,32471,0.2243589743589743,0.0038331394481616,0.0123865492480275,0.0332554359818924,0.0700467006506413,0.23717948717948717,0.7628205128205128,0.16025641025641024,0.23076923076923075,0.14102564102564102,0.3205128205128205,-0.03205128205128205,-0.17307692307692313,-0.16025641025641035,-0.1346153846153847,0.05128205128205132,0.17307692307692313,0.1538461538461538,0.14743589743589752,33161.0,-78504.0,111665.0,111665.0,0.0,SHORT_COVERING,MM_STRUCTURE_ACCUMULATION
2019-01-15,1286.199951171875,115651,90716,24935,0.2051282051282051,0.0023379053258694,0.0061800062911616,0.0296189572896559,0.0551271133485438,0.23717948717948717,0.8205128205128205,0.0769230769230769,0.17307692307692307,0.11538461538461538,0.21153846153846154,0.02564102564102566,-0.08333333333333337,-0.09615384615384615,-0.0064102564102564985,0.0064102564102563875,0.12179487179487179,0.12179487179487179,0.051282051282051294,31295.0,-45491.0,76786.0,76786.0,0.0,SHORT_COVERING,MM_STRUCTURE_ACCUMULATION
2019-01-22,1282.5,105295,89085,16210,0.1794871794871795,-0.0028766531739515,-0.0005454731908584,0.0118343195266272,0.0588672817887252,0.16666666666666666,0.8012820512820513,-0.09615384615384617,0.14102564102564102,0.1474358974358974,0.24358974358974358,0.07692307692307698,-0.10897435897435892,-0.10897435897435892,-0.0576923076923076,-0.08333333333333329,0.10256410256410259,0.10897435897435899,0.0641025641025641,25303.0,-49297.0,74600.0,74600.0,0.0,SHORT_COVERING,MM_STRUCTURE_ACCUMULATION
2019-01-29,1308.199951171875,126404,94007,32397,0.2179487179487179,0.0200389482821636,0.0171046500040334,0.0233903631398282,0.0540649237820336,0.2948717948717949,0.8269230769230769,0.019230769230769218,0.16025641025641027,0.2692307692307692,0.04487179487179489,0.15384615384615374,-0.02564102564102566,-0.0705128205128206,0.11538461538461542,-0.05769230769230771,0.05769230769230771,0.13461538461538458,-0.09615384615384609,26990.0,-15194.0,42184.0,42184.0,0.0,LONG_BUILDING,MM_STRUCTURE_ACCUMULATION
2019-02-05,1314.199951171875,134954,90079,44875,0.2692307692307692,0.0045864548417275,0.0247173108552631,0.0241583550339832,0.058217187645136,0.34615384615384615,0.8076923076923077,0.10897435897435898,0.2692307692307692,0.33974358974358976,0.28846153846153844,0.044871794871794934,0.012820512820512886,-0.1282051282051282,0.1410256410256412,0.04487179487179491,0.09615384615384623,0.217948717948718,-0.006410256410256263,45012.0,71.0,44941.0,44941.0,0.0,MIXED_LONG_AND_SHORT_UP,MM_STRUCTURE_NEUTRAL
2019-02-12,1309.199951171875,132365,89746,42619,0.2628205128205128,-0.0038045960932668,0.0007644091402878,0.017882134095126,0.0480307415507934,0.3333333333333333,0.7948717948717948,0.09615384615384615,0.17307692307692304,0.2692307692307692,0.13461538461538458,-0.02564102564102566,0.0,-0.10897435897435903,0.1217948717948718,0.05769230769230768,0.06410256410256407,0.17948717948717946,-0.051282051282051336,31537.0,116.0,31421.0,31421.0,0.0,MIXED_LONG_AND_SHORT_UP,MM_STRUCTURE_ACCUMULATION
2019-02-19,1340.0999755859375,166411,84034,82377,0.4166666666666667,0.0236022193450309,0.0197078263402517,0.0449122616654482,0.057278087247288,0.5384615384615384,0.7628205128205128,0.3717948717948718,0.2756410256410256,0.5128205128205128,0.03205128205128199,-0.03846153846153855,0.038461538461538436,-0.14743589743589747,0.22435897435897434,0.2371794871794872,0.1538461538461539,0.33974358974358976,-0.03846153846153838,47265.0,6856.0,40409.0,40409.0,0.0,MIXED_LONG_AND_SHORT_UP,MM_STRUCTURE_NEUTRAL
2019-02-26,1325.0999755859375,154217,75658,78559,0.4038461538461538,-0.0111931947416397,0.0121448403659274,0.0129185331331984,0.0366110654542461,0.46153846153846156,0.7051282051282052,0.16666666666666669,0.1858974358974359,0.326923076923077,-0.0641025641025641,-0.1217948717948717,0.03205128205128205,-0.14743589743589736,0.2564102564102564,0.1858974358974359,0.1282051282051282,0.2435897435897436,-0.0641025641025641,33012.0,4637.0,28375.0,28375.0,0.0,MIXED_LONG_AND_SHORT_UP,MM_STRUCTURE_NEUTRAL
2019-03-05,1282.0,125903,94656,31247,0.2179487179487179,-0.0325258292808279,-0.0433549560811939,-0.0245015616863797,-0.0009351240785032,0.27564102564102566,0.8269230769230769,-0.07051282051282048,0.03846153846153849,0.19871794871794873,-0.19230769230769226,0.019230769230769162,0.0641025641025641,0.03205128205128205,0.23717948717948723,-0.05128205128205132,-0.006410256410256415,0.04487179487179491,-0.17948717948717954,13213.0,14437.0,-1224.0,-1224.0,0.0,MIXED_LONG_AND_SHORT_UP,MM_STRUCTURE_SHORT_BUILDING
2019-03-12,1296.300048828125,123293,105886,17407,0.1923076923076923,0.0111544842653081,-0.0217341538664489,-0.0098532713297179,0.0078526652462143,0.2692307692307692,0.8589743589743589,-0.0641025641025641,0.03205128205128205,0.10897435897435895,-0.14102564102564102,0.0641025641025641,0.038461538461538436,0.0641025641025641,0.1217948717948718,-0.07051282051282048,-0.012820512820512803,-0.006410256410256415,-0.13461538461538458,7642.0,15170.0,-7528.0,-7528.0,0.0,MIXED_LONG_AND_SHORT_UP,MM_STRUCTURE_SHORT_BUILDING
