date,gold_close,mm_net,mm_net_percentile_156w,gold_return_1w,gold_return_2w,gold_return_4w,gold_return_8w,mm_percentile,mm_percentile_pct,mm_velocity_4w,mm_velocity_8w,mm_velocity_12w,mm_velocity_26w,mm_acceleration_4w,mm_acceleration_8w,gold_return_4w_trailing,gold_return_8w_trailing,gold_return_12w_trailing,gold_return_26w_trailing,gold_velocity_4w,gold_velocity_8w,mm_lifecycle_state
2020-07-07,1804.199951171875,139343,0.532051282051282,0.0062464869893334,0.0181140883856305,0.0521957208541548,0.0585542861583339,0.532051282051282,53.205128205128204,0.11538461538461536,0.07051282051282054,-0.05128205128205132,-0.42307692307692313,0.1602564102564102,0.1987179487179488,0.0521957208541548,0.05855428615833391,0.027039335868549008,0.1478558945948747,0.0521957208541548,0.05855428615833391,MM_EXPANSION
2020-07-14,1810.5999755859373,134973,0.5064102564102564,0.0035472922000165,0.0098159373039248,0.046831638033852,0.0380690438441131,0.5064102564102564,50.641025641025635,0.0641025641025641,0.025641025641025605,-0.02564102564102566,-0.4551282051282052,0.10256410256410259,0.13461538461538458,0.04683163803385204,0.03806904384411314,0.07889406999541881,0.17388482036218877,0.04683163803385204,0.03806904384411314,MM_EXPANSION
2020-07-21,1842.4000244140625,140269,0.532051282051282,0.017563265910149,0.0211728601463354,0.0396704755920334,0.0807132635176326,0.532051282051282,53.205128205128204,0.03205128205128205,0.08333333333333337,0.0,-0.3974358974358976,-0.019230769230769273,0.21153846153846156,0.039670475592033405,0.08071326351763264,0.0771119698416034,0.1837573859635928,0.039670475592033405,0.08071326351763264,MM_EXPANSION
2020-07-28,1944.699951171875,117136,0.4358974358974359,0.0555253611605583,0.0740638337535275,0.0846067770060652,0.1272316289198249,0.4358974358974359,43.58974358974359,-0.09615384615384615,0.0,-0.0641025641025641,-0.47435897435897434,-0.1923076923076923,0.13461538461538458,0.08460677700606523,0.12723162891982498,0.14098798598669493,0.23929391516968712,0.08460677700606523,0.12723162891982498,MM_NEUTRAL
2020-08-04,2001.199951171875,113472,0.4358974358974359,0.0290533251496989,0.0861918826821095,0.1091896715062226,0.1670846259744731,0.4358974358974359,43.58974358974359,-0.09615384615384615,0.019230769230769218,-0.025641025641025605,-0.3141025641025641,-0.2115384615384615,0.1858974358974359,0.10918967150622261,0.16708462597447316,0.17413748093546655,0.2907636220711374,0.10918967150622261,0.16708462597447316,MM_EXPANSION
2020-08-11,1932.5999755859373,97692,0.3974358974358974,-0.0342794209772824,-0.0062220269911799,0.0673809795896627,0.1173681792700243,0.3974358974358974,39.743589743589745,-0.10897435897435898,-0.04487179487179488,-0.08333333333333337,-0.4166666666666667,-0.17307692307692307,0.04487179487179488,0.06738097958966272,0.1173681792700243,0.10801515290003416,0.23441492445261902,0.06738097958966272,0.1173681792700243,MM_DISTRIBUTION
2020-08-18,1999.4000244140625,95438,0.391025641025641,0.0345648606395498,-0.0008994237466168,0.0852149359094427,0.1282659285365484,0.391025641025641,39.1025641025641,-0.14102564102564102,-0.10897435897435898,-0.057692307692307654,-0.6025641025641026,-0.17307692307692307,-0.07692307692307693,0.08521493590944273,0.1282659285365484,0.17280617500477247,0.2496250152587891,0.08521493590944273,0.1282659285365484,MM_DISTRIBUTION
2020-08-25,1911.800048828125,86849,0.3846153846153846,-0.0438131311974997,-0.0107626653319738,-0.0169177267289611,0.0662576959442973,0.3846153846153846,38.46153846153846,-0.05128205128205132,-0.14743589743589747,-0.05128205128205132,-0.5705128205128206,0.04487179487179482,-0.17948717948717952,-0.01691772672896119,0.06625769594429731,0.10816143226151742,0.160847665606362,-0.01691772672896119,0.06625769594429731,MM_DISTRIBUTION
2020-09-01,1968.199951171875,97742,0.4166666666666667,0.0295009419935528,-0.0156047178459602,-0.0164901063387872,0.0908990158732006,0.4166666666666667,41.66666666666667,-0.019230769230769218,-0.11538461538461536,0.0,-0.4679487179487179,0.07692307692307693,-0.1858974358974359,-0.016490106338787225,0.0908990158732006,0.1478392763857903,0.19858716304382007,-0.016490106338787225,0.0908990158732006,MM_DISTRIBUTION
2020-09-08,1933.0,104292,0.4358974358974359,-0.0178843369805576,0.0110890002251384,0.0002069876948753,0.0676019143181818,0.4358974358974359,43.58974358974359,0.03846153846153849,-0.07051282051282048,-0.0064102564102563875,-0.4358974358974359,0.14743589743589747,-0.09615384615384609,0.00020698769487537128,0.06760191431818185,0.11759946073377847,0.16508952350344663,0.00020698769487537128,0.06760191431818185,MM_DISTRIBUTION
2020-09-15,1956.300048828125,111098,0.4551282051282051,0.0120538276400026,-0.0060460840559745,-0.0215564544661682,0.0618215495575049,0.4551282051282051,45.51282051282051,0.0641025641025641,-0.07692307692307693,-0.04487179487179488,-0.13461538461538464,0.20512820512820512,-0.1602564102564103,-0.021556454466168273,0.06182154955750496,0.1039445154223213,0.28290380845119767,-0.021556454466168273,0.06182154955750496,MM_DISTRIBUTION
2020-09-22,1898.5999755859373,81448,0.3782051282051282,-0.0294944905188504,-0.0177961843838917,-0.0069045260513928,-0.0237054438954235,0.3782051282051282,37.82051282051282,-0.0064102564102563875,-0.05769230769230771,-0.15384615384615385,-0.21153846153846156,0.044871794871794934,-0.05769230769230771,-0.006904526051392801,-0.023705443895423506,0.05889569190515176,0.14359717589786958,-0.006904526051392801,-0.023705443895423506,MM_DISTRIBUTION
2020-09-29,1894.300048828125,94372,0.4038461538461538,-0.002264788166599,-0.0316924799123424,-0.0375469485708246,-0.0534179017349819,0.4038461538461538,40.38461538461538,-0.012820512820512886,-0.032051282051282104,-0.12820512820512825,-0.17307692307692307,0.006410256410256332,-0.05128205128205132,-0.037546948570824634,-0.053417901734981954,0.04993908662824631,0.1963496397754012,-0.037546948570824634,-0.053417901734981954,MM_DISTRIBUTION
2020-10-06,1901.0999755859373,94612,0.4102564102564102,0.0035896777609327,0.0013167597346188,-0.0165028579482994,-0.0162992861419496,0.4102564102564102,41.02564102564102,-0.025641025641025716,0.012820512820512775,-0.0961538461538462,-0.1602564102564103,-0.06410256410256421,0.057692307692307654,-0.01650285794829942,-0.016299286141949643,0.0499834315808565,0.14193892349062986,-0.01650285794829942,-0.016299286141949643,MM_EXPANSION
2020-10-13,1888.5,81781,0.3846153846153846,-0.0066277290767171,-0.0030618427274565,-0.0346572852506643,-0.0554666515254057,0.3846153846153846,38.46153846153846,-0.07051282051282054,-0.006410256410256443,-0.14743589743589747,-0.1987179487179488,-0.13461538461538464,0.10256410256410253,-0.03465728525066436,-0.05546665152540575,0.025021697229188122,0.0750270692158912,-0.03465728525066436,-0.05546665152540575,MM_DISTRIBUTION
2020-10-20,1910.4000244140625,90565,0.4038461538461538,0.011596518090581,0.0048919304337262,0.0062151316653649,-0.0007323069245241,0.4038461538461538,40.38461538461538,0.025641025641025605,0.019230769230769218,-0.032051282051282104,-0.12820512820512825,0.03205128205128199,0.16666666666666669,0.006215131665364915,-0.0007323069245241953,-0.017637644685054576,0.138362578952552,0.006215131665364915,-0.0007323069245241953,MM_EXPANSION
2020-10-27,1908.800048828125,101875,0.4679487179487179,-0.0008375081477651,0.0107492977644294,0.0076545423777876,-0.030179810902029,0.4679487179487179,46.79487179487179,0.0641025641025641,0.05128205128205121,0.03205128205128199,-0.06410256410256415,0.07692307692307698,0.16666666666666657,0.007654542377787621,-0.030179810902029036,-0.046172248949757355,0.11593104286940958,0.007654542377787621,-0.030179810902029036,MM_EXPANSION
2020-11-03,1908.5,90695,0.4102564102564102,-0.0001571923828843,-0.000994568880748,0.0038924961912021,-0.0126745990688049,0.4102564102564102,41.02564102564102,0.0,-0.025641025641025716,0.012820512820512775,-0.08974358974358981,0.025641025641025716,0.04487179487179477,0.0038924961912021327,-0.01267459906880497,-0.012470234859974338,0.11974886919876848,0.0038924961912021327,-0.01267459906880497,MM_DISTRIBUTION
2020-11-10,1875.4000244140625,79783,0.3717948717948718,-0.0173434506606955,-0.0174979167852431,-0.0069367093385954,-0.0413535870750111,0.3717948717948718,37.17948717948718,-0.012820512820512775,-0.08333333333333331,-0.019230769230769218,-0.0897435897435897,0.057692307692307765,-0.0064102564102563875,-0.00693670933859547,-0.04135358707501113,-0.06201860482438426,0.10032855993345002,-0.00693670933859547,-0.04135358707501113,MM_DISTRIBUTION
2020-11-17,1884.5,90447,0.4102564102564102,0.0048522850951655,-0.0125753209326696,-0.0135573827905526,-0.0074265120442686,0.4102564102564102,41.02564102564102,0.0064102564102563875,0.03205128205128199,0.025641025641025605,-0.0705128205128206,-0.019230769230769218,0.0897435897435897,-0.01355738279055263,-0.007426512044268696,-0.014279761549780834,0.08043805340887755,-0.01355738279055263,-0.007426512044268696,MM_EXPANSION
2020-11-24,1804.800048828125,85348,0.4038461538461538,-0.042292359337689,-0.0376452888273771,-0.0544844914813623,-0.047247002952551,0.4038461538461538,40.38461538461538,-0.0641025641025641,0.0,-0.012820512820512886,-0.04487179487179488,-0.1282051282051282,0.032051282051282104,-0.05448449148136236,-0.04724700295255102,-0.08301997073339062,0.05865790540582139,-0.05448449148136236,-0.04724700295255102,MM_NEUTRAL
2020-12-01,1814.0999755859373,85543,0.4102564102564102,0.0051528848106197,-0.0373574021831056,-0.049462941794112,-0.045762979915449,0.4102564102564102,41.02564102564102,0.0,0.0,-0.025641025641025716,-0.025641025641025716,0.0,-0.012820512820512775,-0.049462941794112036,-0.04576297991544909,-0.06151061790691292,0.05153027297135915,-0.049462941794112036,-0.04576297991544909,MM_NEUTRAL
2020-12-08,1870.800048828125,98811,0.4807692307692308,0.0312552086463009,0.0365691479468068,-0.0024527970171989,-0.0093724920158194,0.4807692307692308,48.07692307692308,0.10897435897435898,0.0961538461538462,0.02564102564102566,0.0641025641025641,0.12179487179487175,0.10256410256410264,-0.0024527970171989155,-0.009372492015819467,-0.04370495213718195,0.09103639243097117,-0.0024527970171989155,-0.009372492015819467,MM_EXPANSION
2020-12-15,1852.300048828125,101879,0.5,-0.0098888173600318,0.0210573142364161,-0.0170867345035155,-0.0304124658937634,0.5,50.0,0.08974358974358981,0.0961538461538462,0.1217948717948718,0.05769230769230771,0.08333333333333343,0.07692307692307698,-0.0170867345035155,-0.030412465893763452,-0.024386351708196696,0.07094130144204036,-0.0170867345035155,-0.030412465893763452,MM_EXPANSION
2020-12-21,1879.199951171875,108124,0.5192307692307693,0.0145224324540553,0.0044900054118619,0.0412233490308573,-0.01550717565961,0.5192307692307693,51.92307692307693,0.11538461538461547,0.05128205128205138,0.11538461538461547,0.019230769230769273,0.17948717948717957,1.6653345369377348e-16,0.04122334903085734,-0.015507175659610017,-0.007971333615068743,0.06043675698969819,0.04122334903085734,-0.015507175659610017,MM_EXPANSION
2020-12-29,1879.699951171875,108995,0.5256410256410257,0.000266070675283,0.0147923671227481,0.0361611688819683,-0.0150904107037594,0.5256410256410257,52.56410256410257,0.11538461538461547,0.11538461538461547,0.11538461538461547,-0.0064102564102563875,0.11538461538461547,0.1410256410256412,0.0361611688819683,-0.015090410703759494,-0.011256653878745415,0.04835468553924982,0.0361611688819683,-0.015090410703759494,MM_EXPANSION
2021-01-05,1952.699951171875,116569,0.5576923076923077,0.0388359854744311,0.0391123892665945,0.0437780095179345,0.0412178339295712,0.5576923076923077,55.769230769230774,0.07692307692307693,0.1858974358974359,0.17307692307692313,0.02564102564102566,-0.03205128205128205,0.2692307692307692,0.043778009517934535,0.041217833929571235,0.03399520845743975,0.08230795034859928,0.043778009517934535,0.041217833929571235,MM_EXPANSION
2021-01-12,1842.9000244140625,78234,0.358974358974359,-0.0562297995101184,-0.0195775537126923,-0.0050747849518275,-0.0220748079522088,0.358974358974359,35.8974358974359,-0.14102564102564102,-0.05128205128205121,-0.04487179487179482,-0.1474358974358974,-0.23076923076923084,-0.0833333333333332,-0.00507478495182756,-0.02207480795220884,-0.03533291412132544,0.017839417465844498,-0.00507478495182756,-0.02207480795220884,MM_DISTRIBUTION
2021-01-19,1839.5,78071,0.358974358974359,-0.0018449315584243,-0.0579709909369026,-0.0211259856340023,0.0192264795174434,0.358974358974359,35.8974358974359,-0.1602564102564103,-0.04487179487179482,-0.10897435897435892,-0.17307692307692307,-0.27564102564102577,-0.04487179487179482,-0.021125985634002364,0.019226479517443495,-0.03630555692340354,-0.0015740470992366973,-0.021125985634002364,0.019226479517443495,MM_DISTRIBUTION
2021-01-26,1850.699951171875,96399,0.4743589743589743,0.0060885844913698,0.0042324199112713,-0.0154279942295685,0.0201752803475543,0.4743589743589743,47.43589743589743,-0.05128205128205138,0.0641025641025641,0.0641025641025641,0.03846153846153838,-0.16666666666666685,0.0641025641025641,-0.015427994229568531,0.020175280347554336,-0.03028559016406862,-0.04833650555879099,-0.015427994229568531,0.020175280347554336,MM_EXPANSION
2021-02-02,1830.5,87778,0.4230769230769231,-0.0109147629031298,-0.0048926338678988,-0.0625799939711879,-0.0215416120249564,0.4230769230769231,42.30769230769231,-0.13461538461538464,-0.05769230769230771,0.051282051282051266,-0.01282051282051283,-0.21153846153846156,-0.1538461538461539,-0.06257999397118796,-0.021541612024956414,-0.023941571840434772,-0.08529879838939403,-0.06257999397118796,-0.021541612024956414,MM_DISTRIBUTION
2021-02-09,1835.300048828125,87640,0.4230769230769231,0.0026222610369435,-0.0083211232236747,-0.0041239218000194,-0.0091777787355538,0.4230769230769231,42.30769230769231,0.0641025641025641,-0.07692307692307693,0.012820512820512886,0.02564102564102566,0.20512820512820512,-0.17307692307692313,-0.0041239218000194144,-0.00917777873555381,-0.02610769497048293,-0.05034664596242289,-0.0041239218000194144,-0.00917777873555381,MM_DISTRIBUTION
2021-02-16,1797.199951171875,67956,0.358974358974359,-0.0207596015052566,-0.0181917775624829,-0.0229954057233623,-0.0436355907464048,0.358974358974359,35.8974358974359,0.0,-0.1602564102564103,-0.04487179487179482,-0.03205128205128205,0.1602564102564103,-0.21153846153846168,-0.02299540572336234,-0.043635590746404884,-0.004211046903054294,-0.1011303744989418,-0.02299540572336234,-0.043635590746404884,MM_DISTRIBUTION
2021-02-23,1804.4000244140625,69123,0.3653846153846153,0.0040062727786591,-0.0168364973530038,-0.0250175220075491,-0.0400595460519471,0.3653846153846153,36.53846153846153,-0.10897435897435898,-0.16025641025641035,-0.04487179487179488,-0.019230769230769273,-0.0576923076923076,-0.2756410256410258,-0.025017522007549142,-0.04005954605194717,-0.005346977180098245,-0.05617743575218315,-0.025017522007549142,-0.04005954605194717,MM_DISTRIBUTION
2021-03-02,1733.0999755859375,45960,0.3205128205128205,-0.0395145465880151,-0.0356665798617125,-0.0532095189369365,-0.1124596615338413,0.3205128205128205,32.05128205128205,-0.10256410256410259,-0.23717948717948723,-0.1602564102564103,-0.0961538461538462,0.03205128205128205,-0.42307692307692313,-0.053209518936936595,-0.11245966153384135,-0.07360491214891896,-0.11944923352221304,-0.053209518936936595,-0.11245966153384135,MM_DISTRIBUTION
2021-03-09,1716.5999755859375,29430,0.2564102564102564,-0.0095205125107808,-0.0486588603636469,-0.064676112942938,-0.0685333155108515,0.2564102564102564,25.64102564102564,-0.16666666666666669,-0.10256410256410259,-0.2435897435897436,-0.17948717948717952,-0.23076923076923078,-0.05128205128205138,-0.06467611294293807,-0.06853331551085151,-0.0732603086244259,-0.1119503488950142,-0.06467611294293807,-0.06853331551085151,MM_RESET
2021-03-16,1730.5999755859375,41121,0.3012820512820512,0.0081556566463432,-0.0014425018955728,-0.0370576326482262,-0.0592008830736953,0.3012820512820512,30.12820512820512,-0.057692307692307765,-0.057692307692307765,-0.21794871794871806,-0.1538461538461539,-0.057692307692307765,-0.012820512820512941,-0.03705763264822626,-0.05920088307369531,-0.07907619170236257,-0.1153708877006816,-0.03705763264822626,-0.05920088307369531,MM_DISTRIBUTION
2021-03-23,1724.699951171875,43521,0.3269230769230769,-0.0034092363904402,0.0047186156944762,-0.0441698471313578,-0.0680823490162281,0.3269230769230769,32.69230769230769,-0.03846153846153838,-0.14743589743589736,-0.19871794871794873,-0.051282051282051266,0.0705128205128206,-0.21153846153846145,-0.04416984713135785,-0.06808234901622812,-0.08245996915803888,-0.09159381999907279,-0.04416984713135785,-0.06808234901622812,MM_DISTRIBUTION
2021-03-30,1683.9000244140625,43073,0.3269230769230769,-0.0236562462532049,-0.0269848329080575,-0.0283884091310088,-0.0800873944746994,0.3269230769230769,32.69230769230769,0.006410256410256443,-0.09615384615384615,-0.23076923076923078,-0.07692307692307687,0.10897435897435903,-0.038461538461538436,-0.028388409131008818,-0.08008739447469948,-0.13765551978249269,-0.11107006228724048,-0.028388409131008818,-0.08008739447469948,MM_DISTRIBUTION
